"lineid","car","time","location","longitude","latitude","cityid","cityname"
"243010","267-VK","2019/02/25 15:41:43","新北市泰山區黎明路25號","121.422026666667","25.0608683333333","6501600","泰山區"
"243009","297-R6","2019/02/25 15:44:30","新北市泰山區黎明路25號","121.421953333333","25.0609983333333","6501600","泰山區"
"243012","646-TV","2019/02/25 15:40:57","新北市泰山區黎明路25號","121.422128333333","25.060745","6501600","泰山區"
"243014","680-BX","2019/02/25 15:46:24","新北市泰山區黎明路33號","121.421856666667","25.0605316666667","6501600","泰山區"
"231046","107-UY","2019/02/25 16:09:29","新北市新店區灣潭路3-3號","121.538125","24.95076","6500600","新店區"
"231011","187-VK","2019/02/25 16:09:15","新北市新店區柴埕路47號","121.514273333333","24.9652866666667","6500600","新店區"
"231003","268-BY","2019/02/25 16:09:23","新北市新店區安興路20號","121.515101666667","24.9659883333333","6500600","新店區"
"231018","278-BY","2019/02/25 16:09:24","新北市新店區中正路694巷15號","121.535403333333","24.9908633333333","6500600","新店區"
"231034","641-BX","2019/02/25 16:09:15","新北市新店區薏仁坑路自強巷6號","121.496831666667","24.95853","6500600","新店區"
"241011","013-R5","2019/02/25 16:09:13","新北市三重區三和路三段140號","121.493538333333","25.0724566666667","6500200","三重區"
"241028","022-UY","2019/02/25 16:09:27","新北市三重區正義南路107號","121.49821","25.0585916666667","6500200","三重區"
"241008","060-VK","2019/02/25 16:09:13","新北市三重區下竹圍街34號","121.481088333333","25.0751433333333","6500200","三重區"
"241015","062-VK","2019/02/25 16:09:30","新北市三重區三和路一段2號","121.503953333333","25.06427","6500200","三重區"
"241017","063-VK","2019/02/25 16:09:18","新北市三重區大同北路148巷76號","121.490121666667","25.0645883333333","6500200","三重區"
"241024","065-VK","2019/02/25 16:09:18","新北市三重區中正北路145巷9弄8號","121.485428333333","25.0678116666667","6500200","三重區"
"241026","066-VK","2019/02/25 16:09:25","新北市三重區正義南路38號","121.498246666667","25.0609616666667","6500200","三重區"
"241002","090-VK","2019/02/25 16:09:09","新北市三重區仁義街101巷2號","121.49798","25.0801366666667","6500200","三重區"
"241003","091-VK","2019/02/25 16:09:27","新北市三重區仁義街220巷2號","121.495258333333","25.0840033333333","6500200","三重區"
"241005","262-UM","2019/02/25 16:09:21","新北市三重區溪尾街300-2號","121.487306666667","25.0835366666667","6500200","三重區"
"241016","266-UM","2019/02/25 16:09:12","新北市三重區大仁街29號","121.49245","25.06507","6500200","三重區"
"241009","267-UM","2019/02/25 16:09:21","新北市三重區忠孝路二段94號","121.483638333333","25.06942","6500200","三重區"
"241032","269-UM","2019/02/25 16:09:20","新北市三重區三陽路100巷3弄13號","121.483043333333","25.05803","6500200","三重區"
