"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/02/21 12:59:20","新北市永和區秀朗路二段126巷30號","121.524571666667","25.0007716666667","6500400","永和區"
"234078","298-R6","2020/02/21 12:59:25","新北市永和區永亨路67-1號","121.521155","25.0060833333333","6500400","永和區"
"234036","336-UY","2020/02/21 12:59:22","新北市永和區成功路二段207號","121.526606666667","24.995955","6500400","永和區"
"234062","337-UY","2020/02/21 12:59:20","新北市永和區秀朗路一段198號","121.519333333333","25.0032016666667","6500400","永和區"
"234068","KEE-1021","2020/02/21 12:59:31","新北市永和區中興街92號","121.518768333333","25.012075","6500400","永和區"
"234060","552-UM","2020/02/21 12:59:21","新北市永和區福和路301號","121.516465","25.0071183333333","6500400","永和區"
"234015","745-BX","2020/02/21 12:59:19","新北市永和區永和路二段310號","121.516176666667","25.0161466666667","6500400","永和區"
"234028","746-BX","2020/02/21 12:59:22","新北市永和區秀朗路二段274號","121.526005","24.9979666666667","6500400","永和區"
"234052","KEA-2590","2020/02/21 12:59:22","新北市永和區竹林路62號","121.518116666667","25.01362","6500400","永和區"
"234005","KED-0605","2020/02/21 12:59:32","新北市永和區永和路二段48號","121.514693333333","25.0107133333333","6500400","永和區"
"234012","KEA-2591","2020/02/21 12:59:22","新北市永和區信義路17巷14號","121.513603333333","25.01142","6500400","永和區"
"234084","KEE-1022","2020/02/21 12:59:26","新北市永和區永利路13號","121.51777","25.006025","6500400","永和區"
"234066","748-BX","2020/02/21 12:59:14","新北市永和區自由街74號","121.513288333333","25.0054183333333","6500400","永和區"
"234040","862-TW","2020/02/21 12:59:22","新北市永和區永貞路306號","121.511896666667","25.0048616666667","6500400","永和區"
"234025","9371-KE","2020/02/21 12:59:11","新北市永和區永和路一段1號","121.512915","25.0050883333333","6500400","永和區"
"234010","9373-KE","2020/02/21 12:59:24","新北市永和區文化路113巷21弄26號","121.513795","25.0140283333333","6500400","永和區"
"248019","KED-0813","2020/02/21 12:59:22","新北市五股區中興路二段63巷17號","121.460245","25.0754466666667","6501500","五股區"
"234022","9380-KE","2020/02/21 12:59:28","新北市永和區竹林路75巷33弄3號","121.520565","25.0143283333333","6500400","永和區"
"234076","969-R7","2020/02/21 12:59:27","新北市永和區民享街3號","121.515146666667","24.9956","6500400","永和區"
"234001","AAC-295","2020/02/21 12:59:29","新北市永和區永平路9號","121.51353","25.0087383333333","6500400","永和區"
"231030","002-UM","2020/02/21 12:59:14","新北市新店區安華路28-1號","121.51961","24.9607066666667","6500600","新店區"
"231018","107-UY","2020/02/21 12:59:23","新北市新店區安一路一段1-1號","121.519133333333","24.96109","6500600","新店區"
"231013","108-UY","2020/02/21 12:59:18","新北市新店區安華路3號","121.519365","24.9597683333333","6500600","新店區"
"231036","KEA-2219","2020/02/21 12:59:13","新北市新店區安豐路74號","121.496491666667","24.95286","6500600","新店區"
"231023","260-TV","2020/02/21 12:59:31","新北市新店區安一路一段1-1號","121.519045","24.9613783333333","6500600","新店區"
"231003","268-BY","2020/02/21 12:59:27","新北市新店區安華路28-1號","121.51971","24.9610116666667","6500600","新店區"
"231035","278-BY","2020/02/21 12:59:12","新北市新店區安華路28-1號","121.519891666667","24.9610266666667","6500600","新店區"
"231016","AAD-862","2020/02/21 12:59:11","新北市新店區安華路28-1號","121.519593333333","24.960915","6500600","新店區"
"231025","4715-K9","2020/02/21 12:59:24","新北市新店區安華路1-1號","121.519241666667","24.960495","6500600","新店區"
"231022","513-UM","2020/02/21 12:59:29","新北市新店區安華路28-1號","121.519661666667","24.960985","6500600","新店區"
"231029","618-UM","2020/02/21 12:59:17","新北市新店區安華路28-1號","121.519443333333","24.960965","6500600","新店區"
"231002","619-UM","2020/02/21 12:59:12","新北市新店區安華路1-1號","121.519631666667","24.9604666666667","6500600","新店區"
"231034","641-BX","2020/02/21 12:59:26","新北市新店區安華路1-1號","121.519511666667","24.9603983333333","6500600","新店區"
"231012","KED-0819","2020/02/21 12:59:11","新北市新店區安一路一段1-1號","121.519891666667","24.9612283333333","6500600","新店區"
"231010","719-UM","2020/02/21 12:59:24","新北市新店區安一路一段1-1號","121.51932","24.9613116666667","6500600","新店區"
"231026","720-UM","2020/02/21 12:59:14","新北市新店區安一路一段1-1號","121.519141666667","24.9612816666667","6500600","新店區"
"231028","897-TW","2020/02/21 12:59:17","新北市新店區安華路28-1號","121.519408333333","24.9606733333333","6500600","新店區"
"231001","898-TW","2020/02/21 12:59:26","新北市新店區安華路28-1號","121.519513333333","24.96094","6500600","新店區"
"231004","899-TW","2020/02/21 12:59:12","新北市新店區安華路28-1號","121.519786666667","24.9606466666667","6500600","新店區"
"235028","005-UY","2020/02/21 12:59:19","新北市中和區中正路213號","121.497078333333","24.9936466666667","6500300","中和區"
"235027","006-UY","2020/02/21 12:59:25","新北市中和區員山路36巷16-3號","121.48513","24.9912766666667","6500300","中和區"
"235029","098-UM","2020/02/21 12:59:12","新北市中和區景平路719號","121.496508333333","25.0039533333333","6500300","中和區"
"235022","151-BY","2020/02/21 12:59:11","新北市中和區圓通路367巷33弄39號","121.495235","24.9855366666667","6500300","中和區"
"235002","185-VK","2020/02/21 12:59:27","新北市中和區成功路9號","121.52634","24.9939866666667","6500300","中和區"
"235035","301-VK","2020/02/21 12:59:24","新北市中和區民樂路65號","121.48378","25.001245","6500300","中和區"
"235009","565-BX","2020/02/21 12:59:13","新北市中和區中正路637巷60弄61號","121.485475","24.9930233333333","6500300","中和區"
"235024","KED-0823","2020/02/21 12:54:04","新北市中和區員山路36巷16-2號","121.485396666667","24.99157","6500300","中和區"
"235018","640-BX","2020/02/21 12:59:29","新北市中和區連城路607號","121.47832","24.993075","6500300","中和區"
"235026","800-TS","2020/02/21 12:59:28","新北市中和區員山路36巷16-2號","121.485236666667","24.9914883333333","6500300","中和區"
"235021","801-TS","2020/02/21 12:59:25","新北市中和區員山路36巷16-2號","121.485165","24.9914483333333","6500300","中和區"
"235005","802-TS","2020/02/21 12:59:25","新北市中和區和城路一段271巷1號","121.485398333333","24.9917133333333","6500300","中和區"
"235015","157-BY","2020/02/21 12:59:16","新北市中和區中正路523號","121.488086666667","24.9935316666667","6500300","中和區"
"235001","AAC-213","2020/02/21 12:59:26","新北市中和區景平路149號","121.513866666667","24.992115","6500300","中和區"
"235031","251-BX","2020/02/21 12:59:14","新北市中和區中山路二段461號","121.483703333333","25.00492","6500300","中和區"
"207002","749-BX","2020/02/21 12:59:25","新北市萬里區雙興里大坪路39號","121.625561666667","25.1714283333333","6502800","萬里區"
"207001","662-BX","2020/02/21 12:59:29","新北市萬里區萬里里獅頭路23號","121.693138333333","25.1782433333333","6502800","萬里區"
"235025","KEA-2875","2020/02/21 12:59:07","新北市中和區和城路一段271巷1號","121.485421666667","24.9917666666667","6500300","中和區"
