"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232010","375-UM","2019/04/27 07:49:33","新北市坪林區厚德岡坑3號","121.731238333333","24.9403933333333","6502000","坪林區"
"244005","248-BX","2019/04/27 07:49:33","新北市林口區下福20號","121.311326666667","25.11177","6501700","林口區"
"226007","7418-A5","2019/04/27 07:49:28","新北市平溪區平湖里大厝37-3號","121.779696666667","25.029835","6502400","平溪區"
"226003","AGD-0702","2019/04/27 07:49:33","新北市平溪區新寮里頂寮子3號","121.77045","25.051035","6502400","平溪區"
"223006","022-BY","2019/04/27 07:49:39","新北市深坑區昇高坑路51-1號","121.630415","24.9939466666667","6501900","石碇區"
"223003","205-TH","2019/04/27 07:48:06","新北市石碇區樟空子1號","121.666681666667","24.9597166666667","6501900","石碇區"
"223001","592-UM","2019/04/27 07:47:14","新北市石碇區樟空子10-2號","121.666926666667","24.96192","6501900","石碇區"
"223004","660-BX","2019/04/27 07:49:38","新北市石碇區楓子林34號","121.642163333333","25.010235","6501900","石碇區"
"223007","661-BX","2019/04/27 07:36:14","新北市石碇區靜安路一段337號","121.69893","25.0145733333333","6501900","石碇區"
"227006","282-VK","2019/04/27 07:49:31","新北市雙溪區雙溪里太平路41號","121.86475","25.0355633333333","6502500","雙溪區"
"252004","249-BX","2019/04/27 07:49:46","新北市三芝區店子里菜公坑97號","121.515186666667","25.2076683333333","6502100","三芝區"
"252007","AAC-283","2019/04/27 07:49:31","新北市三芝區海景三街16號","121.470286666667","25.2481433333333","6502100","三芝區"
"237001","159-UY","2019/04/27 07:49:40","新北市三峽區學成路250號","121.374848333333","24.9419416666667","6500900","三峽區"
"226005","ANY-2373","2019/04/27 07:49:45","新北市平溪區嶺腳里中華街51號","121.7391","25.024855","6502400","平溪區"
