"lineid","car","time","location","longitude","latitude","cityid","cityname"
"222004","289-BY","2019/03/19 09:18:53","新北市深坑區王軍寮11-1號","121.620816666667","24.9840366666667","6501800","深坑區"
"231007","189-VK","2019/03/19 09:18:37","新北市新店區新潭路三段215巷25號","121.508115","24.9040666666667","6500600","新店區"
"231009","192-VK","2019/03/19 09:18:44","新北市新店區平廣路一段84-1號","121.530805","24.8987866666667","6500600","新店區"
"223003","205-TH","2019/03/19 09:18:48","新北市石碇區北宜路六段水底寮巷6號","121.663658333333","24.95034","6501900","石碇區"
"223008","406-TH","2019/03/19 09:18:42","新北市石碇區湳窟19-1號","121.660365","24.9913083333333","6501900","石碇區"
"223001","592-UM","2019/03/19 09:18:46","新北市石碇區北宜路六段水底寮巷6號","121.662833333333","24.9496033333333","6501900","石碇區"
"223004","660-BX","2019/03/19 09:18:40","新北市石碇區磨石坑39-3號","121.688971666667","24.9654066666667","6501900","石碇區"
"223007","661-BX","2019/03/19 09:04:21","新北市石碇區光明路32號","121.69507","25.0227283333333","6501900","石碇區"
"223005","677-TV","2019/03/19 09:18:43","新北市石碇區磨石坑36號","121.691195","24.9683183333333","6501900","石碇區"
"227006","282-VK","2019/03/19 09:18:39","新北市雙溪區長源里赤皮崙5-1號","121.794275","25.0156783333333","6502500","雙溪區"
"227012","030-BX","2019/03/19 09:18:28","新北市坪林區坪雙路三段17號","121.77808","24.9711333333333","6502500","雙溪區"
"252004","249-BX","2019/03/19 09:18:54","新北市三芝區店子里店子32-3號","121.505731666667","25.20851","6502100","三芝區"
"252007","AAC-283","2019/03/19 09:18:41","新北市三芝區樂全街1號","121.487648333333","25.2590333333333","6502100","三芝區"
"237001","159-UY","2019/03/19 09:18:46","新北市鶯歌區中正一路阿南巷501號","121.38078","24.9648416666667","6500900","三峽區"
"235025","KEA-2875","2019/03/19 09:10:05","新北市中和區員山路36巷16-3號","121.484825","24.9913966666667","6500300","中和區"
