"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234038","336-UY","2019/04/05 15:29:14","新北市永和區福和路1號","121.526626666667","25.0100583333333","6500400","永和區"
"244004","248-BX","2019/04/05 15:29:20","新北市林口區粉寮路二段128號","121.404623333333","25.090725","6501700","林口區"
"231030","002-UM","2019/04/05 15:29:27","新北市新店區安和路三段61號","121.51799","24.9832433333333","6500600","新店區"
"231028","046-UY","2019/04/05 15:29:18","新北市新店區僑信路123號","121.500806666667","24.9458433333333","6500600","新店區"
"231029","106-UY","2019/04/05 15:29:13","新北市新店區安康路三段549號","121.476496666667","24.9444133333333","6500600","新店區"
"231018","107-UY","2019/04/05 15:29:28","新北市新店區中央七街85號","121.526836666667","24.9769783333333","6500600","新店區"
"231013","108-UY","2019/04/05 15:29:17","新北市新店區永業路81巷5弄2號","121.530243333333","24.948925","6500600","新店區"
"231039","187-VK","2019/04/05 15:29:25","新北市新店區寶元路一段85巷2號","121.54306","24.9855433333333","6500600","新店區"
"231036","KEA-2219","2019/04/05 15:29:22","新北市新店區安祥路69巷52弄1號","121.481876666667","24.9597983333333","6500600","新店區"
"231032","256-BX","2019/04/05 15:29:31","新北市新店區雙城路4巷1號","121.491218333333","24.9507883333333","6500600","新店區"
"231023","260-TV","2019/04/05 15:29:32","新北市新店區五峰路26號","121.543655","24.9690216666667","6500600","新店區"
"231003","268-BY","2019/04/05 15:29:29","新北市新店區寶高路120巷1號","121.55458","24.9760683333333","6500600","新店區"
"231035","278-BY","2019/04/05 15:29:29","新北市新店區安興路83-8號","121.515255","24.975635","6500600","新店區"
"231016","AAD-862","2019/04/05 15:29:20","新北市新店區明山路45號","121.563821666667","24.9558716666667","6500600","新店區"
"231038","3712-VJ","2019/04/05 15:29:20","新北市新店區安一路一段1-1號","121.519738333333","24.9614333333333","6500600","新店區"
"231025","4715-K9","2019/04/05 15:29:24","新北市新店區安光路10-1號","121.513688333333","24.9639333333333","6500600","新店區"
"231022","513-UM","2019/04/05 15:29:21","新北市新店區永福路61號","121.557341666667","24.9292716666667","6500600","新店區"
"231004","618-UM","2019/04/05 15:29:27","新北市新店區民族路213號","121.536886666667","24.9759766666667","6500600","新店區"
"231002","619-UM","2019/04/05 15:29:30","新北市新店區溪園路249號","121.524081666667","24.9826866666667","6500600","新店區"
"231034","641-BX","2019/04/05 15:29:15","新北市新店區玫瑰路28號","121.495265","24.9502266666667","6500600","新店區"
"231012","KED-0819","2019/04/05 15:29:16","新北市新店區寶元路一段109號","121.545696666667","24.983125","6500600","新店區"
"231026","720-UM","2019/04/05 15:29:32","新北市新店區三民路117巷5弄2號","121.534183333333","24.9712116666667","6500600","新店區"
"231005","897-TW","2019/04/05 15:29:25","新北市新店區建國路293巷1號","121.536715","24.9862333333333","6500600","新店區"
"231037","AKT-0513","2019/04/05 15:29:18","新北市新店區安興路81號","121.515508333333","24.9750883333333","6500600","新店區"
