"lineid","car","time","location","longitude","latitude","cityid","cityname"
"249005","172-UM","2019/03/19 17:08:44","新北市八里區華富山6-8號","121.419726666667","25.143145","6502300","八里區"
"249001","173-UM","2019/03/19 17:09:02","新北市八里區中華路二段586號","121.397968333333","25.1441666666667","6502300","八里區"
"249004","303-UY","2019/03/19 17:08:59","新北市八里區忠孝路152號","121.423898333333","25.160715","6502300","八里區"
"249002","305-UY","2019/03/19 17:08:50","新北市八里區米倉18號","121.44015","25.149975","6502300","八里區"
"249003","593-UM","2019/03/19 17:08:56","新北市八里區中山路二段405號","121.397746666667","25.1466566666667","6502300","八里區"
"244007","080-UY","2019/03/19 17:08:58","新北市林口區菁埔路33號","121.377635","25.0970466666667","6501700","林口區"
"244019","402-UM","2019/03/19 17:08:45","新北市林口區文化一路一段190巷5弄1號","121.37904","25.0753283333333","6501700","林口區"
"244013","KEA-2802","2019/03/19 17:09:01","新北市林口區粉寮69號","121.404825","25.09086","6501700","林口區"
"244023","483-VK","2019/03/19 17:08:52","新北市林口區仁愛路一段665號","121.387785","25.0764883333333","6501700","林口區"
"244009","656-BX","2019/03/19 17:08:45","新北市林口區粉寮路一段77-1號","121.397001666667","25.0790866666667","6501700","林口區"
"244025","837-TS","2019/03/19 17:08:51","新北市林口區粉寮路17巷1號","121.398598333333","25.0808366666667","6501700","林口區"
"244021","838-TS","2019/03/19 17:09:00","新北市林口區粉寮路60-16號","121.404366666667","25.0899283333333","6501700","林口區"
"231046","107-UY","2019/03/19 17:08:43","新北市新店區直潭路92號","121.530915","24.9376116666667","6500600","新店區"
"241011","013-R5","2019/03/19 17:09:00","新北市三重區龍濱路257號","121.501648333333","25.0728016666667","6500200","三重區"
"241028","022-UY","2019/03/19 17:08:47","新北市三重區重新路三段110號","121.492305","25.060325","6500200","三重區"
"241002","060-VK","2019/03/19 17:09:05","新北市三重區五華街56號","121.494233333333","25.0812466666667","6500200","三重區"
"241015","062-VK","2019/03/19 17:08:49","新北市三重區長生街2-4號","121.49902","25.0663266666667","6500200","三重區"
"241017","063-VK","2019/03/19 17:09:02","新北市三重區中正北路25巷16號","121.493496666667","25.0629766666667","6500200","三重區"
"241024","065-VK","2019/03/19 17:08:48","新北市三重區大勇街82巷26弄33號","121.478296666667","25.0720566666667","6500200","三重區"
"241026","066-VK","2019/03/19 17:08:51","新北市三重區重新路一段51-2號","121.501855","25.063805","6500200","三重區"
"241003","091-VK","2019/03/19 17:08:57","新北市三重區富福街109號","121.493486666667","25.0856016666667","6500200","三重區"
"241005","262-UM","2019/03/19 17:08:44","新北市三重區永安北路二段25巷41號","121.483035","25.0818166666667","6500200","三重區"
"241016","266-UM","2019/03/19 17:09:00","新北市三重區大仁街27號","121.492318333333","25.0649216666667","6500200","三重區"
"241009","267-UM","2019/03/19 17:08:51","新北市三重區仁愛街650號","121.482838333333","25.08042","6500200","三重區"
"241018","268-UM","2019/03/19 17:08:56","新北市三重區六張街90巷1號","121.492953333333","25.0699883333333","6500200","三重區"
"241032","269-UM","2019/03/19 17:09:04","新北市三重區三陽路13巷10號","121.485995","25.0595333333333","6500200","三重區"
"241013","270-UM","2019/03/19 17:08:54","新北市三重區仁福街2號","121.495856666667","25.074285","6500200","三重區"
"241025","271-UM","2019/03/19 17:08:59","新北市三重區中正北路560巷89號","121.470973333333","25.06839","6500200","三重區"
"241007","398-BY","2019/03/19 17:08:48","新北市三重區三和路四段145巷219號","121.488876666667","25.0794633333333","6500200","三重區"
"241030","KED-0822","2019/03/19 17:08:51","新北市三重區集成路36號","121.48887","25.052445","6500200","三重區"
"241004","475-VK","2019/03/19 17:08:45","新北市三重區五華街122巷13號","121.491326666667","25.0828716666667","6500200","三重區"
"241020","478-VK","2019/03/19 17:08:49","新北市三重區自強路三段29號","121.487065","25.0724366666667","6500200","三重區"
"241008","480-VK","2019/03/19 17:08:56","新北市三重區力行路二段138-1號","121.482336666667","25.0757016666667","6500200","三重區"
"241014","543-UM","2019/03/19 17:08:48","新北市三重區龍濱路120-6號","121.501763333333","25.0713116666667","6500200","三重區"
"241023","545-UM","2019/03/19 17:08:45","新北市三重區忠孝路三段84巷1號","121.480235","25.06461","6500200","三重區"
"241001","547-UM","2019/03/19 17:09:00","新北市三重區五華街6號","121.495041666667","25.0799033333333","6500200","三重區"
"241019","KEA-2593","2019/03/19 17:09:00","新北市三重區力行路一段153巷56號","121.486605","25.0692783333333","6500200","三重區"
"241006","AAD-863","2019/03/19 17:08:52","新北市三重區三和路四段260號","121.485858333333","25.0771266666667","6500200","三重區"
"241022","KED-0820","2019/03/19 17:08:56","新北市三重區重陽路二段18巷9號","121.48629","25.0623816666667","6500200","三重區"
"241012","941-UM","2019/03/19 17:08:56","新北市三重區仁壽街166號","121.500221666667","25.07458","6500200","三重區"
"241029","942-UM","2019/03/19 17:08:48","新北市三重區重安街70-10號","121.491545","25.0568366666667","6500200","三重區"
"241033","AAC-255","2019/03/19 17:09:02","新北市三重區中興北街271號","121.46907","25.0606716666667","6500200","三重區"
"247014","KEA-2869","2019/03/19 17:08:46","新北市蘆洲區中央路7-1號","121.473175","25.0824816666667","6501400","蘆洲區"
"247008","KED-0682","2019/03/19 17:08:58","新北市蘆洲區信義路30巷58號","121.474631666667","25.0780116666667","6501400","蘆洲區"
"247004","893-R6","2019/03/19 17:08:46","新北市蘆洲區長安街138號","121.460305","25.0820183333333","6501400","蘆洲區"
"247018","546-UM","2019/03/19 17:08:48","新北市蘆洲區復興路85號","121.476528333333","25.0874983333333","6501400","蘆洲區"
"247002","500-BY","2019/03/19 17:08:52","新北市蘆洲區永樂街106號","121.455955","25.088815","6501400","蘆洲區"
"247020","337-TH","2019/03/19 17:08:54","新北市蘆洲區民族路422巷148弄22號","121.471375","25.0945566666667","6501400","蘆洲區"
"247022","057-VK","2019/03/19 17:08:46","新北市蘆洲區三民路230號","121.468703333333","25.0896716666667","6501400","蘆洲區"
"247012","056-VK","2019/03/19 17:08:46","新北市蘆洲區信義路294號","121.477788333333","25.0875516666667","6501400","蘆洲區"
"247016","053-VK","2019/03/19 17:08:52","新北市蘆洲區正和街52號","121.469065","25.081765","6501400","蘆洲區"
"247006","002-UY","2019/03/19 17:08:54","新北市蘆洲區長安街102巷51-1號","121.462446666667","25.0818916666667","6501400","蘆洲區"
"247024","001-UY","2019/03/19 17:08:58","新北市蘆洲區長興路62號","121.463301666667","25.08382","6501400","蘆洲區"
"228001","212-TW","2019/03/19 17:08:53","新北市貢寮區仁理村研海街45號","121.926895","25.0395583333333","6502600","貢寮區"
"228002","663-BX","2019/03/19 17:08:51","新北市貢寮區龍崗里嵩陽街55號","121.907628333333","25.0167033333333","6502600","貢寮區"
"228003","828-UM","2019/03/19 17:08:47","新北市貢寮區福隆里東興街31-1號","121.952321666667","25.0206433333333","6502600","貢寮區"
"224006","676-BX","2019/03/19 17:08:43","新北市瑞芳區大寮路101-2號","121.778675","25.0991316666667","6501200","瑞芳區"
"224007","285-BY","2019/03/19 17:08:51","新北市瑞芳區大寮路20號","121.783518333333","25.0992083333333","6501200","瑞芳區"
"224009","275-VK","2019/03/19 17:08:45","新北市瑞芳區汽車路110號","121.840316666667","25.10948","6501200","瑞芳區"
"224008","273-VK","2019/03/19 17:08:49","新北市瑞芳區侯硐路101-1號","121.830343333333","25.0892483333333","6501200","瑞芳區"
"224005","271-BY","2019/03/19 17:09:00","新北市瑞芳區鼻頭路177號","121.915758333333","25.1230233333333","6501200","瑞芳區"
"227003","400-TW","2019/03/19 17:09:02","新北市雙溪區外柑里外柑腳51號","121.808563333333","25.01802","6502500","雙溪區"
"227009","030-BX","2019/03/19 17:08:54","新北市雙溪區三貂里子崙坑1-6號","121.84983","25.0574433333333","6502500","雙溪區"
"251004","009-UM","2019/03/19 17:08:58","新北市淡水區中正東路二段85號","121.459218333333","25.1531766666667","6501000","淡水區"
"251013","KEA-2871","2019/03/19 17:08:59","新北市淡水區桂花樹1號","121.48279","25.19665","6501000","淡水區"
"251016","179-VK","2019/03/19 17:09:03","新北市淡水區口湖子3號","121.475513333333","25.1890933333333","6501000","淡水區"
"251014","180-VK","2019/03/19 17:08:58","新北市淡水區八里堆9-1號","121.4634","25.2236466666667","6501000","淡水區"
"251008","181-VK","2019/03/19 17:09:03","新北市淡水區民生路169號","121.469695","25.1421483333333","6501000","淡水區"
"251015","182-VK","2019/03/19 17:08:46","新北市淡水區忠愛街1號","121.454765","25.17143","6501000","淡水區"
"251010","413-VK","2019/03/19 17:08:59","新北市淡水區中正路二段31號","121.419503333333","25.1815016666667","6501000","淡水區"
"251012","441-VK","2019/03/19 17:08:49","新北市淡水區中山北路一段158號","121.444233333333","25.1779266666667","6501000","淡水區"
"251005","443-VK","2019/03/19 17:09:00","新北市淡水區中正東路40號","121.450065","25.1651383333333","6501000","淡水區"
"251006","561-UM","2019/03/19 17:09:02","新北市淡水區真理街6號","121.4384","25.1744633333333","6501000","淡水區"
"251009","575-R6","2019/03/19 17:08:54","新北市淡水區三民街19號","121.43901","25.17185","6501000","淡水區"
"251007","577-R6","2019/03/19 17:08:49","新北市淡水區民生路60號","121.462098333333","25.1379666666667","6501000","淡水區"
"251011","650-BX","2019/03/19 17:08:53","新北市淡水區坪頂路52巷10號","121.457806666667","25.162485","6501000","淡水區"
"251002","672-BX","2019/03/19 17:09:02","新北市淡水區中正路二段31號","121.419348333333","25.1816883333333","6501000","淡水區"
"252002","178-VK","2019/03/19 17:08:59","新北市三芝區忠孝街1-14號","121.505598333333","25.2539833333333","6502100","三芝區"
"247010","KED-0683","2019/03/19 17:08:52","新北市蘆洲區民族路5號","121.475603333333","25.0839733333333","6501400","蘆洲區"
"252001","KED-0821","2019/03/19 17:09:03","新北市三芝區埔頭里埔頭27-1號","121.4955","25.2601483333333","6502100","三芝區"
"242039","AAC-296","2019/03/19 17:08:50","新北市新莊區三和路12-21號","121.442198333333","25.0383416666667","6500500","新莊區"
"242061","986-R7","2019/03/19 17:08:49","新北市新莊區新泰路357巷3弄57號","121.442398333333","25.0394483333333","6500500","新莊區"
"242058","612-BX","2019/03/19 17:08:47","新北市新莊區新泰路357巷3弄57號","121.442231666667","25.039335","6500500","新莊區"
"242046","566-BX","2019/03/19 17:09:00","新北市新莊區三和路12-21號","121.442335","25.038445","6500500","新莊區"
"242017","442-UM","2019/03/19 17:08:49","新北市新莊區新泰路255巷83號","121.442026666667","25.038975","6500500","新莊區"
"242005","440-UM","2019/03/19 17:08:53","新北市新莊區三和路12-21號","121.441933333333","25.038875","6500500","新莊區"
"242042","415-TV","2019/03/19 17:09:06","新北市新莊區新泰路255巷83號","121.442245","25.03886","6500500","新莊區"
"242011","413-TV","2019/03/19 17:08:46","新北市新莊區新泰路357巷3弄57號","121.442033333333","25.03965","6500500","新莊區"
"242048","400-BY","2019/03/19 17:08:53","新北市新莊區新泰路357巷2號","121.442281666667","25.0414366666667","6500500","新莊區"
"242025","362-BY","2019/03/19 17:08:46","新北市新莊區新泰路357巷3弄57號","121.442068333333","25.0390816666667","6500500","新莊區"
"242023","353-BY","2019/03/19 17:09:01","新北市新莊區新泰路357巷3弄57號","121.442111666667","25.0392466666667","6500500","新莊區"
"242037","135-UY","2019/03/19 17:08:54","新北市新莊區三和路12-21號","121.442011666667","25.0388166666667","6500500","新莊區"
"242015","173-VK","2019/03/19 17:08:48","新北市新莊區三和路12-21號","121.442083333333","25.0387566666667","6500500","新莊區"
"242021","175-VK","2019/03/19 17:08:57","新北市新莊區三和路12-21號","121.442046666667","25.0387166666667","6500500","新莊區"
"242009","176-VK","2019/03/19 17:09:02","新北市新莊區三和路12-21號","121.441876666667","25.0386616666667","6500500","新莊區"
"242019","KED-0687","2019/03/19 17:08:51","新北市新莊區三和路12-21號","121.44223","25.03813","6500500","新莊區"
"242051","346-TH","2019/03/19 17:08:55","新北市新莊區新泰路357巷2號","121.442228333333","25.041625","6500500","新莊區"
"242032","347-TH","2019/03/19 17:08:52","新北市新莊區三和路12-21號","121.442366666667","25.0381016666667","6500500","新莊區"
"238018","571-TV","2019/03/19 17:08:46","新北市樹林區博愛街215號","121.424021666667","24.9868116666667","6500700","樹林區"
"238022","KEA-2213","2019/03/19 17:09:03","新北市樹林區環河路2-2號","121.425333333333","24.9767583333333","6500700","樹林區"
"238025","303-VK","2019/03/19 17:08:55","新北市樹林區中山路一段332號","121.419701666667","24.986135","6500700","樹林區"
"238017","283-BY","2019/03/19 17:08:48","新北市樹林區八德街82號","121.419991666667","24.9811933333333","6500700","樹林區"
"238016","169-UY","2019/03/19 17:08:58","新北市樹林區中山路二段34號","121.41732","24.984895","6500700","樹林區"
"239007","AAC-297","2019/03/19 17:08:50","新北市鶯歌區信義街60-1號","121.353428333333","24.9548033333333","6500800","鶯歌區"
"239006","891-R6","2019/03/19 17:08:57","新北市鶯歌區八德路2巷37弄10號","121.33711","24.9464966666667","6500800","鶯歌區"
"239008","527-UM","2019/03/19 17:08:47","新北市鶯歌區尖山路79-2號","121.348876666667","24.9493633333333","6500800","鶯歌區"
"239005","526-UM","2019/03/19 17:08:48","新北市鶯歌區德昌街7-1號","121.33376","24.9603966666667","6500800","鶯歌區"
"239001","417-VK","2019/03/19 17:08:49","新北市鶯歌區尖山路142號","121.346636666667","24.94877","6500800","鶯歌區"
"239002","359-BY","2019/03/19 17:08:45","新北市鶯歌區建國路216號","121.348971666667","24.9534883333333","6500800","鶯歌區"
"239004","193-VK","2019/03/19 17:08:53","新北市鶯歌區文化路322-1號","121.352733333333","24.9458416666667","6500800","鶯歌區"
"242044","281-VK","2019/03/19 17:08:49","新北市新莊區新泰路357巷3弄57號","121.44232","25.0396666666667","6500500","新莊區"
"242002","280-VK","2019/03/19 17:08:46","新北市新莊區三和路12-21號","121.442055","25.0383066666667","6500500","新莊區"
