"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232014","705-BZ","2019/04/25 08:29:40","新北市坪林區仁里9號","121.691475","24.9327066666667","6502000","坪林區"
"232001","758-BX","2019/04/25 08:29:28","新北市坪林區虎寮潭1-3號","121.742248333333","24.9535866666667","6502000","坪林區"
"244006","080-UY","2019/04/25 08:29:24","新北市林口區湖子15-5號","121.386406666667","25.0906783333333","6501700","林口區"
"244003","248-BX","2019/04/25 08:29:29","新北市林口區頂福里9鄰84-6號","121.327218333333","25.104595","6501700","林口區"
"244018","402-UM","2019/04/25 08:29:25","新北市林口區公園路225-3號","121.374303333333","25.074815","6501700","林口區"
"244012","KEA-2802","2019/04/25 08:29:27","新北市林口區中山路40號","121.395495","25.0784316666667","6501700","林口區"
"244022","483-VK","2019/04/25 08:29:35","新北市林口區興林一街96巷20號","121.391056666667","25.0720483333333","6501700","林口區"
"244016","485-VK","2019/04/25 08:29:37","新北市林口區文化二路一段260巷1-1號","121.371455","25.0733266666667","6501700","林口區"
"244008","656-BX","2019/04/25 08:29:41","新北市林口區寶林路105號","121.383588333333","25.085215","6501700","林口區"
"244010","701-TV","2019/04/25 08:29:41","新北市林口區仁愛路一段380號","121.388171666667","25.0766866666667","6501700","林口區"
"244024","837-TS","2019/04/25 08:29:37","新北市林口區南勢街23號","121.364776666667","25.0739033333333","6501700","林口區"
"244020","838-TS","2019/04/25 08:29:34","新北市林口區自強四街1號","121.398725","25.0769466666667","6501700","林口區"
"222006","289-BY","2019/04/25 08:29:45","新北市深坑區萬福路181號","121.615933333333","25.01529","6501800","深坑區"
"231069","189-VK","2019/04/25 08:29:14","新北市新店區新潭路二段62巷5-1號","121.519868333333","24.92525","6500600","新店區"
"231008","192-VK","2019/04/25 08:29:26","新北市新店區新烏路三段165巷64號","121.553946666667","24.901535","6500600","新店區"
"226007","7418-A5","2019/04/25 08:29:27","新北市平溪區東勢里芊蓁林59-1號","121.752081666667","25.007495","6502400","平溪區"
