"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/11 13:07:49","新北市永和區永元路18巷18號","121.523176666667","25.00022","6500400","永和區"
"234078","298-R6","2019/02/11 13:07:50","新北市永和區國中路206號","121.52215","25.0060383333333","6500400","永和區"
"234036","336-UY","2019/02/11 13:07:59","新北市永和區民樂街73巷1號","121.527348333333","24.99731","6500400","永和區"
"234084","338-UY","2019/02/11 13:07:51","新北市永和區永貞路114號","121.51881","25.0044683333333","6500400","永和區"
"234068","552-UM","2019/02/11 13:07:53","新北市永和區豫溪街95巷9號","121.518111666667","25.010725","6500400","永和區"
"234062","553-UM","2019/02/11 13:07:42","新北市永和區秀朗路一段233-1號","121.520136666667","25.0031416666667","6500400","永和區"
"234015","745-BX","2019/02/11 13:07:53","新北市永和區忠孝街17-1號","121.514475","25.01561","6500400","永和區"
"234028","746-BX","2019/02/11 13:07:40","新北市永和區四維街60號","121.524525","24.998175","6500400","永和區"
"234052","KEA-2590","2019/02/11 13:07:48","新北市永和區中興街133巷22號","121.51802","25.012485","6500400","永和區"
"234005","KED-0605","2019/02/11 13:08:00","新北市永和區中山路一段139號","121.510425","25.0097416666667","6500400","永和區"
"234012","KEA-2591","2019/02/11 13:07:59","新北市永和區永和路二段28號","121.514638333333","25.0104866666667","6500400","永和區"
"234060","AAD-866","2019/02/11 13:07:50","新北市永和區安樂路304巷24號","121.514956666667","25.0054816666667","6500400","永和區"
"234040","862-TW","2019/02/11 13:07:55","新北市永和區保平路113號","121.510963333333","25.00666","6500400","永和區"
"234048","863-TW","2019/02/11 13:07:44","新北市永和區文化路135巷24弄2號","121.510575","25.0146816666667","6500400","永和區"
"234025","9371-KE","2019/02/11 13:07:54","新北市永和區永和路一段72巷6號","121.51345","25.0060783333333","6500400","永和區"
"234010","9373-KE","2019/02/11 13:07:45","新北市永和區永和路二段231巷1-1號","121.514978333333","25.014045","6500400","永和區"
"248013","025-BX","2019/02/11 13:07:45","新北市五股區成泰路一段189巷29號","121.433518333333","25.0763183333333","6501500","五股區"
"248015","026-BX","2019/02/11 13:07:55","新北市五股區中興路三段188號","121.444575","25.0811966666667","6501500","五股區"
"248005","077-UY","2019/02/11 13:07:46","新北市五股區中興路二段92號","121.460441666667","25.07747","6501500","五股區"
"248007","KED-0815","2019/02/11 13:07:53","新北市蘆洲區永安南路二段294號","121.457286666667","25.0819066666667","6501500","五股區"
"248019","KED-0813","2019/02/11 13:07:42","新北市五股區凌雲路一段21號","121.454858333333","25.0983916666667","6501500","五股區"
"248011","247-BX","2019/02/11 13:07:50","新北市五股區中興路三段163號","121.449461666667","25.0802433333333","6501500","五股區"
"248010","272-BY","2019/02/11 13:07:45","新北市五股區新五路二段258號","121.441","25.08216","6501500","五股區"
"248003","677-BX","2019/02/11 13:07:41","新北市五股區工商路42號","121.439288333333","25.0838233333333","6501500","五股區"
"248001","678-BX","2019/02/11 13:07:53","新北市五股區中興路三段5號","121.449548333333","25.07995","6501500","五股區"
"234022","9380-KE","2019/02/11 13:07:57","新北市永和區勵行街72巷21號","121.516363333333","25.0125716666667","6500400","永和區"
"234076","969-R7","2019/02/11 13:07:42","新北市永和區民光街20巷1號","121.515896666667","24.995805","6500400","永和區"
"234072","AAC-211","2019/02/11 13:07:52","新北市永和區福和路47-1號","121.523385","25.007935","6500400","永和區"
"234066","AAC-212","2019/02/11 13:07:42","新北市永和區永和路一段63號","121.51298","25.0070216666667","6500400","永和區"
"234001","AAC-295","2019/02/11 13:07:55","新北市永和區永平路179號","121.510428333333","25.0091716666667","6500400","永和區"
"244001","248-BX","2019/02/11 13:07:48","新北市林口區嘉寶里32-1號","121.359806666667","25.0974583333333","6501700","林口區"
"243005","AAD-798","2019/02/11 13:07:56","新北市泰山區南林路99巷8號","121.415346666667","25.049845","6501600","泰山區"
"243004","646-TV","2019/02/11 12:50:36","新北市泰山區黎明路25號","121.422141666667","25.0607283333333","6501600","泰山區"
"231002","002-UM","2019/02/11 13:07:41","新北市新店區安華路28-1號","121.519695","24.96078","6500600","新店區"
"231028","046-UY","2019/02/11 13:07:49","新北市新店區安華路28-1號","121.51966","24.96087","6500600","新店區"
"231010","107-UY","2019/02/11 13:07:42","新北市新店區安一路一段1-1號","121.519365","24.96111","6500600","新店區"
"231019","108-UY","2019/02/11 13:07:50","新北市新店區安華路28-1號","121.519658333333","24.96103","6500600","新店區"
"231011","187-VK","2019/02/11 13:07:57","新北市新店區安一路一段1-1號","121.519678333333","24.96121","6500600","新店區"
"231023","KEA-2219","2019/02/11 13:08:00","新北市新店區安一路一段1-1號","121.519961666667","24.9612266666667","6500600","新店區"
"231003","268-BY","2019/02/11 13:07:55","新北市新店區安一路一段1-1號","121.519711666667","24.9610933333333","6500600","新店區"
"231018","278-BY","2019/02/11 13:07:48","新北市新店區安一路一段1-1號","121.519695","24.9611616666667","6500600","新店區"
"231014","AAD-862","2019/02/11 13:07:40","新北市新店區安一路一段1-1號","121.519961666667","24.9611666666667","6500600","新店區"
"231027","3713-VJ","2019/02/11 13:07:40","新北市新店區安華路28-1號","121.519231666667","24.960665","6500600","新店區"
"231037","4716-K9","2019/02/11 13:07:47","新北市新店區安華路28-1號","121.519766666667","24.9606916666667","6500600","新店區"
"231025","4715-K9","2019/02/11 13:07:44","新北市新店區安一路一段1-1號","121.519678333333","24.9611366666667","6500600","新店區"
"231036","512-UM","2019/02/11 13:07:48","新北市新店區安康路一段359-27號","121.518646666667","24.96122","6500600","新店區"
"231013","513-UM","2019/02/11 13:07:51","新北市新店區安一路一段1-1號","121.51975","24.9612516666667","6500600","新店區"
