"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232019","290-BY","2019/06/14 06:39:19","新北市坪林區北宜路八段558號","121.717963333333","24.9093166666667","6502000","坪林區"
"232008","291-BY","2019/06/14 06:39:15","新北市坪林區北宜路八段558號","121.71793","24.9092566666667","6502000","坪林區"
"232015","705-BZ","2019/06/14 06:39:07","新北市坪林區北宜路八段558號","121.717955","24.90941","6502000","坪林區"
"232003","758-BX","2019/06/14 06:39:08","新北市坪林區北宜路八段558號","121.718258333333","24.90927","6502000","坪林區"
"223006","022-BY","2019/06/14 06:39:03","新北市石碇區雙溪48號","121.651535","25.0064","6501900","石碇區"
"223002","KEA-2673","2019/06/14 06:39:17","新北市石碇區碇坪路一段101號","121.66294","24.9895566666667","6501900","石碇區"
"223003","205-TH","2019/06/14 06:39:13","新北市石碇區碇坪路一段186號","121.66766","24.984195","6501900","石碇區"
"223008","406-TH","2019/06/14 06:39:12","新北市石碇區碇坪路一段282號","121.676835","24.97764","6501900","石碇區"
"223001","592-UM","2019/06/14 06:39:09","新北市石碇區碇坪路一段196號","121.669583333333","24.9824716666667","6501900","石碇區"
"223007","661-BX","2019/06/14 06:39:19","新北市石碇區靜安路一段81號","121.651973333333","25.00682","6501900","石碇區"
"227005","282-VK","2019/06/14 06:39:08","新北市雙溪區牡丹里中正路67號","121.864955","25.0437433333333","6502500","雙溪區"
