"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/02/22 12:29:14","新北市永和區福和路1號","121.52633","25.01004","6500400","永和區"
"234015","745-BX","2020/02/22 12:29:30","新北市永和區福和路1號","121.52646","25.0095683333333","6500400","永和區"
"234012","KEA-2591","2020/02/22 12:29:14","新北市永和區福和路1號","121.526318333333","25.009415","6500400","永和區"
"234084","KEE-1022","2020/02/22 12:29:23","新北市永和區福和路1號","121.526305","25.00995","6500400","永和區"
"234040","862-TW","2020/02/22 12:29:22","新北市永和區福和路1號","121.525546666667","25.009465","6500400","永和區"
"234010","9373-KE","2020/02/22 12:28:27","新北市永和區福和路1號","121.525635","25.0095116666667","6500400","永和區"
"223001","592-UM","2020/02/22 12:29:28","新北市土城區金城路二段26-7號","121.4509","24.9751783333333","6501900","石碇區"
"228005","097-TW","2020/02/22 12:29:24","新北市貢寮區福連里蓬萊街15號","121.987923333333","24.998","6502600","貢寮區"
"228004","212-TW","2020/02/22 12:29:13","新北市貢寮區龍崗里嵩陽街33號","121.903783333333","25.016905","6502600","貢寮區"
"207002","291-VK","2020/02/22 12:29:14","新北市萬里區中幅里大湖路6號","121.660683333333","25.1711716666667","6502800","萬里區"
"221010","567-BX","2020/02/22 12:29:17","新北市汐止區汐萬路一段256巷1號","121.651828333333","25.0749066666667","6501100","汐止區"
