"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2020/02/10 14:13:47","新北市永和區得和路275號","121.522251666667","24.999665","6500400","永和區"
"234078","298-R6","2020/02/10 14:13:39","新北市永和區國中路102號","121.524251666667","25.006495","6500400","永和區"
"234036","336-UY","2020/02/10 14:13:38","新北市永和區成功路一段45號","121.527101666667","25.0041783333333","6500400","永和區"
"234062","337-UY","2020/02/10 14:13:49","新北市永和區得和路259號","121.521365","24.9998716666667","6500400","永和區"
"234068","KEE-1021","2020/02/10 14:13:39","新北市永和區永亨路49號","121.520255","25.0063716666667","6500400","永和區"
"234060","553-UM","2020/02/10 14:13:46","新北市永和區安樂路146-1號","121.514185","25.00039","6500400","永和區"
"234015","745-BX","2020/02/10 14:13:51","新北市永和區仁愛路60-1號","121.51348","25.0133416666667","6500400","永和區"
"234028","746-BX","2020/02/10 14:13:47","新北市永和區民權路49巷10號","121.520706666667","24.9972083333333","6500400","永和區"
"234052","KEA-2590","2020/02/10 14:13:51","新北市永和區博愛街31巷2號","121.518486666667","25.0158433333333","6500400","永和區"
"234005","KED-0605","2020/02/10 14:13:48","新北市永和區中和路309號","121.506736666667","24.9996233333333","6500400","永和區"
"234012","KEA-2591","2020/02/10 14:13:39","新北市永和區永貞路375號","121.508353333333","25.0083733333333","6500400","永和區"
"234084","KEE-1022","2020/02/10 14:13:40","新北市永和區福和路273號","121.517531666667","25.0073933333333","6500400","永和區"
"234066","748-BX","2020/02/10 14:13:52","新北市永和區保平路268巷27號","121.50788","25.0059516666667","6500400","永和區"
"234040","862-TW","2020/02/10 14:13:51","新北市永和區雙和街24號","121.508956666667","25.0022766666667","6500400","永和區"
"234048","863-TW","2020/02/10 14:13:51","新北市永和區環河西路二段75號","121.506756666667","25.0151983333333","6500400","永和區"
"234025","9371-KE","2020/02/10 14:13:46","新北市永和區安樂路198號","121.515193333333","25.0016966666667","6500400","永和區"
"248007","KED-0815","2020/02/10 14:13:50","新北市五股區中興路一段132號","121.465266666667","25.0735833333333","6501500","五股區"
"248019","KED-0813","2020/02/10 14:04:13","新北市五股區凌雲路三段57號","121.425298333333","25.1249883333333","6501500","五股區"
"248009","272-BY","2020/02/10 14:13:49","新北市五股區水碓一路23號","121.430538333333","25.0712966666667","6501500","五股區"
"248011","653-BX","2020/02/10 14:13:38","新北市五股區成泰路二段91巷8號","121.437778333333","25.0844016666667","6501500","五股區"
"248003","677-BX","2020/02/10 14:13:44","新北市五股區五福路50號","121.433576666667","25.089535","6501500","五股區"
"248001","678-BX","2020/02/10 14:13:45","新北市五股區成泰路三段544-18號","121.452761666667","25.1034216666667","6501500","五股區"
"234022","9380-KE","2020/02/10 14:13:45","新北市永和區竹林路25巷32號","121.518121666667","25.01495","6500400","永和區"
"234076","969-R7","2020/02/10 14:13:45","新北市永和區民族街73巷6號","121.51905","24.99671","6500400","永和區"
"234072","AAC-211","2020/02/10 14:13:34","新北市永和區竹林路239號","121.520813333333","25.008165","6500400","永和區"
"234001","AAC-295","2020/02/10 14:13:48","新北市永和區中正路577巷9號","121.515968333333","25.0087283333333","6500400","永和區"
"244001","248-BX","2020/02/10 14:13:41","新北市林口區太平里12鄰1號","121.360865","25.1325633333333","6501700","林口區"
"243004","AAD-798","2020/02/10 14:13:35","新北市泰山區明志路一段374號","121.430728333333","25.0577883333333","6501600","泰山區"
"243002","297-R6","2020/02/10 14:13:46","新北市泰山區明志路一段458巷2弄2號","121.430323333333","25.0557383333333","6501600","泰山區"
"243006","KEA-2801","2020/02/10 14:13:42","新北市泰山區泰林路二段328號","121.430083333333","25.0631283333333","6501600","泰山區"
"243008","421-VK","2020/02/10 14:13:34","新北市泰山區明志路三段45號","121.424908333333","25.04238","6501600","泰山區"
"243001","KEA-2215","2020/02/10 14:13:41","新北市泰山區明志路一段67號","121.433673333333","25.064695","6501600","泰山區"
"243003","KEA-2216","2020/02/10 14:13:43","新北市泰山區新民路14巷1號","121.426533333333","25.0448166666667","6501600","泰山區"
"243005","646-TV","2020/02/10 14:13:47","新北市泰山區明志路三段201號","121.424026666667","25.0384716666667","6501600","泰山區"
"243007","680-BX","2020/02/10 14:13:46","新北市泰山區明志路一段493-1號","121.43064","25.055005","6501600","泰山區"
"231030","002-UM","2020/02/10 14:13:44","新北市新店區安民街65巷21-2號","121.515223333333","24.9675333333333","6500600","新店區"
"231024","0291-UT","2020/02/10 14:13:30","新北市新店區安和路三段4巷3號","121.51863","24.98092","6500600","新店區"
"231027","0293-UT","2020/02/10 14:13:43","新北市新店區北新路一段2-20號","121.538698333333","24.9599","6500600","新店區"
"231005","046-UY","2020/02/10 14:13:39","新北市新店區中興路三段219-1號","121.543408333333","24.9823533333333","6500600","新店區"
"231018","107-UY","2020/02/10 14:13:34","新北市新店區中央五街72-1號","121.526911666667","24.9759516666667","6500600","新店區"
"231013","108-UY","2020/02/10 14:13:41","新北市新店區北新路三段65巷34弄28號","121.540095","24.9819483333333","6500600","新店區"
"231036","110-UY","2020/02/10 14:13:41","新北市新店區安祥路109巷85弄7號","121.477981666667","24.9603716666667","6500600","新店區"
"231023","260-TV","2020/02/10 14:13:39","新北市新店區北宜路一段47號","121.538303333333","24.9570416666667","6500600","新店區"
"231003","268-BY","2020/02/10 14:13:42","新北市新店區中興路一段171號","121.542853333333","24.9645466666667","6500600","新店區"
"231035","278-BY","2020/02/10 14:13:44","新北市新店區安和路二段115號","121.518686666667","24.970415","6500600","新店區"
"231014","AAD-862","2020/02/10 14:13:51","新北市新店區中生路171號","121.57703","24.9495083333333","6500600","新店區"
"231006","355-BY","2020/02/10 14:13:49","新北市新店區北宜路二段82-13號","121.554716666667","24.9535233333333","6500600","新店區"
"231038","3712-VJ","2020/02/10 14:13:34","新北市新店區溪洲路6巷10號","121.533991666667","24.96174","6500600","新店區"
"231025","4715-K9","2020/02/10 14:13:49","新北市新店區二十張路129巷1弄1號","121.536053333333","24.979125","6500600","新店區"
"231019","513-UM","2020/02/10 14:13:44","新北市新店區屈尺路75號","121.545616666667","24.922695","6500600","新店區"
"231001","617-UM","2020/02/10 14:13:43","新北市新店區中華路40號","121.539868333333","24.9682366666667","6500600","新店區"
"231029","618-UM","2020/02/10 14:13:36","新北市新店區安康路二段161號","121.51015","24.9594483333333","6500600","新店區"
"231002","619-UM","2020/02/10 14:13:40","新北市新店區中正路472號","121.533948333333","24.9809116666667","6500600","新店區"
"231034","641-BX","2020/02/10 14:13:43","新北市新店區車子路11號","121.503086666667","24.9521","6500600","新店區"
"231011","KED-0819","2020/02/10 14:13:47","新北市新店區五峰路63巷8弄38號","121.547686666667","24.9689283333333","6500600","新店區"
"231031","718-UY","2020/02/10 14:13:51","新北市新店區碧潭路24號","121.534238333333","24.9563416666667","6500600","新店區"
"231028","897-TW","2020/02/10 14:13:43","新北市新店區安和路三段1-1號","121.516781666667","24.9798416666667","6500600","新店區"
"231004","899-TW","2020/02/10 14:13:39","新北市新店區北新路二段108號","121.543088333333","24.9743083333333","6500600","新店區"
"231037","AKT-0513","2020/02/10 14:13:33","新北市新店區安康路二段337-1號","121.497906666667","24.955695","6500600","新店區"
"235028","005-UY","2020/02/10 14:13:40","新北市中和區南山路75號","121.502071666667","24.998095","6500300","中和區"
"235027","006-UY","2020/02/10 14:13:54","新北市中和區連城路249巷7號","121.49376","24.9966666666667","6500300","中和區"
