"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244005","248-BX","2020/02/15 08:29:19","新北市林口區嘉溪雅坑29號","121.316891666667","25.1196216666667","6501700","林口區"
"244001","658-BX","2020/02/15 08:29:17","新北市林口區文化三路一段482-100號","121.370298333333","25.0759083333333","6501700","林口區"
"222007","289-BY","2020/02/15 08:29:28","新北市深坑區昇高坑路35號","121.62869","24.9983283333333","6501800","深坑區"
"231007","189-VK","2020/02/15 08:29:30","新北市新店區新潭路二段62巷51號","121.523518333333","24.9261883333333","6500600","新店區"
"231008","192-VK","2020/02/15 08:29:25","新北市新店區新烏路三段165巷22號","121.552256666667","24.90101","6500600","新店區"
"223003","205-TH","2020/02/15 08:29:19","新北市石碇區北宜路六段小金瓜寮巷5號","121.657533333333","24.9349666666667","6501900","石碇區"
"223008","406-TH","2020/02/15 08:29:31","新北市石碇區番子坑54號","121.676885","25.0106516666667","6501900","石碇區"
"223001","592-UM","2020/02/15 08:29:29","新北市石碇區北宜路六段直潭巷6號","121.65861","24.9350416666667","6501900","石碇區"
"223004","660-BX","2020/02/15 08:29:36","新北市石碇區湳窟22-1號","121.66111","24.9908266666667","6501900","石碇區"
"223007","661-BX","2020/02/15 08:29:27","新北市石碇區靜安路一段128號","121.66193","25.00733","6501900","石碇區"
"223005","677-TV","2020/02/15 08:29:12","新北市石碇區碇坪路一段79號","121.660518333333","24.9910816666667","6501900","石碇區"
"227004","282-VK","2020/02/15 08:29:29","新北市雙溪區平林里竹寮坑10號","121.844118333333","25.0442916666667","6502500","雙溪區"
"252004","249-BX","2020/02/15 08:29:18","新北市三芝區興華里車埕9號","121.502043333333","25.20102","6502100","三芝區"
"252007","AAC-283","2020/02/15 08:29:29","新北市三芝區後厝里番子崙17-3號","121.480555","25.2383333333333","6502100","三芝區"
