"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/04/02 12:39:07","新北市永和區永元路105號","121.52262","25.0023266666667","6500400","永和區"
"234078","298-R6","2019/04/02 12:39:18","新北市永和區林森路81號","121.523945","25.00387","6500400","永和區"
"234036","336-UY","2019/04/02 12:39:15","新北市永和區福和路1號","121.526621666667","25.0101166666667","6500400","永和區"
"234062","337-UY","2019/04/02 12:39:20","新北市永和區福和路1號","121.526475","25.0100433333333","6500400","永和區"
"234084","338-UY","2019/04/02 12:39:09","新北市中和區安樂路69-1號","121.512528333333","24.9938766666667","6500400","永和區"
"234068","552-UM","2019/04/02 12:39:06","新北市永和區福和路1號","121.525456666667","25.0095683333333","6500400","永和區"
"234015","745-BX","2019/04/02 12:39:02","新北市永和區福和路1號","121.526186666667","25.0096866666667","6500400","永和區"
"234028","746-BX","2019/04/02 12:39:10","新北市永和區成功路一段2號","121.527141666667","25.0056133333333","6500400","永和區"
"234012","KEA-2591","2019/04/02 12:39:15","新北市永和區環河東路二段90號","121.524461666667","25.0107666666667","6500400","永和區"
"234025","9371-KE","2019/04/02 12:39:04","新北市永和區福和路1號","121.526368333333","25.0097983333333","6500400","永和區"
"234010","9373-KE","2019/04/02 12:39:20","新北市永和區環河西路一段73號","121.513281666667","25.018245","6500400","永和區"
"234022","9380-KE","2019/04/02 12:39:02","新北市永和區福和路1號","121.525528333333","25.00955","6500400","永和區"
"234076","969-R7","2019/04/02 12:39:08","新北市永和區福和路79號","121.522493333333","25.00789","6500400","永和區"
"234001","AAC-295","2019/04/02 12:39:04","新北市永和區福和路1號","121.526571666667","25.0099033333333","6500400","永和區"
"231003","268-BY","2019/04/02 12:39:15","新北市新店區安一路一段1-1號","121.519678333333","24.961185","6500600","新店區"
"231035","278-BY","2019/04/02 12:38:08","新北市新店區安華路28-1號","121.51974","24.9610383333333","6500600","新店區"
"231010","719-UM","2019/04/02 12:39:00","新北市新店區安一路一段1-1號","121.519636666667","24.9614966666667","6500600","新店區"
"235028","005-UY","2019/04/02 12:39:01","新北市中和區員山路36巷16-3號","121.484961666667","24.991465","6500300","中和區"
"235029","098-UM","2019/04/02 12:39:15","新北市中和區員山路36巷16-3號","121.485016666667","24.9912716666667","6500300","中和區"
"235031","255-BX","2019/04/02 12:39:17","新北市中和區連城路469巷37號","121.483516666667","24.9944766666667","6500300","中和區"
"228004","212-TW","2019/04/02 12:38:59","新北市貢寮區吉林里枋腳街7-1號","121.888093333333","25.0090816666667","6502600","貢寮區"
"228005","828-UM","2019/04/02 12:39:11","新北市貢寮區福連里蓬萊街15號","121.988535","24.9982816666667","6502600","貢寮區"
"207002","749-BX","2019/04/02 12:39:23","新北市萬里區雙興里太和路7-2號","121.658613333333","25.1741383333333","6502800","萬里區"
"207001","662-BX","2019/04/02 12:39:01","新北市萬里區萬里里獅頭路15-1號","121.697548333333","25.1800466666667","6502800","萬里區"
"237011","760-BX","2019/04/02 12:39:17","新北市三峽區中山路459巷163-3號","121.3489","24.9331933333333","6500900","三峽區"
"235025","KEA-2875","2019/04/02 12:26:11","新北市中和區員山路36巷16-2號","121.485305","24.9916116666667","6500300","中和區"
