"lineid","car","time","location","longitude","latitude","cityid","cityname"
"244002","657-BX","2019/06/18 07:29:28","新北市林口區頂福69-1號","121.335293333333","25.0857683333333","6501700","林口區"
"222004","016-RS","2019/06/18 07:29:13","新北市深坑區文化街39巷13號","121.618955","25.00111","6501800","深坑區"
"226002","7418-A5","2019/06/18 07:20:16","新北市平溪區望古里灰4-2號","121.763633333333","25.0289083333333","6502400","平溪區"
"226006","AGD-0702","2019/06/18 07:29:23","新北市平溪區嶺腳里嶺腳寮83-2號","121.750158333333","25.0350666666667","6502400","平溪區"
"223003","205-TH","2019/06/18 07:28:27","新北市石碇區蓬菜寮17號","121.649145","24.9721633333333","6501900","石碇區"
"223008","406-TH","2019/06/18 07:29:10","新北市石碇區玉桂嶺3號","121.701861666667","25.0101916666667","6501900","石碇區"
"223004","437-BY","2019/06/18 07:29:12","新北市石碇區內楒仔腳4-1號","121.641541666667","24.9714366666667","6501900","石碇區"
"223004","660-BX","2019/06/18 07:29:24","新北市石碇區新興坑33號","121.646633333333","25.0158166666667","6501900","石碇區"
"223007","661-BX","2019/06/18 07:29:26","新北市石碇區大溪墘2-4號","121.698843333333","25.0103083333333","6501900","石碇區"
"227004","282-VK","2019/06/18 07:29:13","新北市雙溪區牡丹里中正路34號","121.864643333333","25.0382733333333","6502500","雙溪區"
"252004","249-BX","2019/06/18 07:29:29","新北市三芝區店子里龜子山4-3號","121.501948333333","25.2211566666667","6502100","三芝區"
"252007","AAC-283","2019/06/18 07:29:26","新北市三芝區古庄里古庄83號","121.488995","25.27017","6502100","三芝區"
"237014","760-BX","2019/06/18 07:29:11","新北市三峽區紫微路84號","121.409863333333","24.9138116666667","6500900","三峽區"
"226005","ANY-2373","2019/06/18 07:29:18","新北市平溪區靜安路二段118號","121.721348333333","25.0234883333333","6502400","平溪區"
