"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231047","187-VK","2019/01/21 21:29:52","新北市新店區薏仁坑路自強巷6號","121.496966666667","24.9586783333333","6500600","新店區"
"231063","616-UM","2019/01/21 21:29:35","新北市新店區如意街52號","121.493583333333","24.947165","6500600","新店區"
"241011","013-R5","2019/01/21 21:29:48","新北市三重區龍濱路269號","121.501426666667","25.0729016666667","6500200","三重區"
"241028","022-UY","2019/01/21 21:29:51","新北市八里區荖阡坑路22-4號","121.399126666667","25.133555","6500200","三重區"
"241017","063-VK","2019/01/21 21:29:32","新北市三重區中正北路25巷2號","121.493206666667","25.0626733333333","6500200","三重區"
"241024","065-VK","2019/01/21 21:29:45","新北市三重區中正北路145巷3弄11號","121.48374","25.067265","6500200","三重區"
"241003","091-VK","2019/01/21 21:29:44","新北市三重區集賢路87號","121.494233333333","25.08718","6500200","三重區"
"251014","742-BX","2019/01/21 21:29:41","新北市淡水區六塊厝2-5號","121.448611666667","25.2405083333333","6501000","淡水區"
"241005","262-UM","2019/01/21 21:29:35","新北市三重區仁華街75號","121.48556","25.08286","6500200","三重區"
"241007","398-BY","2019/01/21 21:29:33","新北市三重區正義北路110號","121.496941666667","25.065275","6500200","三重區"
"241030","KED-0822","2019/01/21 21:29:36","新北市八里區荖阡坑路15-66號","121.398691666667","25.1400883333333","6500200","三重區"
"241012","941-UM","2019/01/21 21:29:48","新北市五股區五工一路104號","121.45805","25.0697483333333","6500200","三重區"
"247012","KEA-2869","2019/01/21 21:29:42","新北市蘆洲區環堤大道365號","121.459665","25.095445","6501400","蘆洲區"
"235018","640-BX","2019/01/21 21:14:42","新北市中和區員山路36巷16-5號","121.48496","24.9919966666667","6500300","中和區"
"247004","002-UY","2019/01/21 21:28:04","新北市五股區中直路21號","121.421311666667","25.1119766666667","6501400","蘆洲區"
"251009","008-UM","2019/01/21 21:29:44","新北市淡水區民族路33巷16-8號","121.463395","25.1359583333333","6501000","淡水區"
"251004","009-UM","2019/01/21 21:29:53","新北市淡水區民權路119號","121.460253333333","25.1369366666667","6501000","淡水區"
"251001","011-UM","2019/01/21 21:29:36","新北市淡水區新市二路三段18號","121.43271","25.193735","6501000","淡水區"
"251013","KEA-2871","2019/01/21 21:29:46","新北市淡水區埤島61-3號","121.46022","25.1956283333333","6501000","淡水區"
"251016","179-VK","2019/01/21 21:29:35","新北市淡水區前洲子20號","121.44098","25.21945","6501000","淡水區"
"251008","181-VK","2019/01/21 21:29:47","新北市淡水區水源街二段118號","121.452781666667","25.1746466666667","6501000","淡水區"
"251010","413-VK","2019/01/21 21:29:47","新北市淡水區沙崙路25巷21號","121.420573333333","25.1824","6501000","淡水區"
"251012","441-VK","2019/01/21 21:29:30","新北市淡水區淡金路五段35巷18號","121.453481666667","25.233625","6501000","淡水區"
"251005","443-VK","2019/01/21 21:28:29","新北市淡水區水源街一段75號","121.444793333333","25.17236","6501000","淡水區"
"251006","561-UM","2019/01/21 21:29:40","新北市淡水區公明街64號","121.443678333333","25.1685466666667","6501000","淡水區"
"251011","650-BX","2019/01/21 21:29:53","新北市淡水區新民街180-6號","121.436756666667","25.1787633333333","6501000","淡水區"
"251003","766-UM","2019/01/21 21:29:48","新北市淡水區崁頂15-5號","121.438981666667","25.1858966666667","6501000","淡水區"
"247008","KED-0683","2019/01/21 21:29:31","新北市五股區中興路二段78-13號","121.460686666667","25.07898","6501400","蘆洲區"
"242036","AAC-296","2019/01/21 21:29:45","新北市新莊區後港一路108號","121.428336666667","25.0268783333333","6500500","新莊區"
"242017","KED-0687","2019/01/21 21:29:33","新北市樹林區中山路三段210-2號","121.381453333333","24.9654883333333","6500500","新莊區"
"220040","637-BX","2019/01/21 21:01:49","新北市板橋區民生路二段120號","121.470481666667","25.0194733333333","6500100","板橋區"
"235010","KEA-2876","2019/01/21 21:02:15","新北市中和區員山路36巷13號","121.484061666667","24.9909166666667","6500300","中和區"
