"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2020/02/07 18:29:44","新北市永和區環河東路二段92號","121.524415","25.0106533333333","6500400","永和區"
"234081","298-R6","2020/02/07 18:29:53","新北市永和區環河東路三段40號","121.526625","25.0066533333333","6500400","永和區"
"234007","KED-0605","2020/02/07 18:29:57","新北市永和區新生路2-4號","121.50923","25.0169433333333","6500400","永和區"
"234026","9371-KE","2020/02/07 18:29:47","新北市永和區永貞路417巷8號","121.506708333333","25.0091933333333","6500400","永和區"
"249005","172-UM","2020/02/07 18:29:59","新北市八里區中華路三段134號","121.39194","25.133585","6502300","八里區"
"249001","173-UM","2020/02/07 18:29:46","新北市八里區龍米路一段116-6號","121.45326","25.1249733333333","6502300","八里區"
"249004","303-UY","2020/02/07 18:29:44","新北市八里區忠孝路56號","121.426461666667","25.160375","6502300","八里區"
"249002","305-UY","2020/02/07 18:29:39","新北市八里區龍形三街17號","121.449136666667","25.1316466666667","6502300","八里區"
"249003","593-UM","2020/02/07 18:17:51","新北市八里區博物館路10-1號","121.415118333333","25.1639916666667","6502300","八里區"
"248014","025-BX","2020/02/07 18:29:50","新北市五股區成泰路一段188號","121.435501666667","25.07763","6501500","五股區"
"248016","026-BX","2020/02/07 18:29:50","新北市五股區凌雲路一段83巷22弄1號","121.449798333333","25.1007766666667","6501500","五股區"
"248018","KED-0813","2020/02/07 18:29:43","新北市五股區民義路二段52巷22號","121.41511","25.1122016666667","6501500","五股區"
"248010","272-BY","2020/02/07 18:29:44","新北市五股區水碓路11號","121.433645","25.07237","6501500","五股區"
"248004","677-BX","2020/02/07 18:29:48","新北市五股區工商路150號","121.433245","25.0874216666667","6501500","五股區"
"248002","678-BX","2020/02/07 18:29:50","新北市五股區西雲路118-5號","121.445088333333","25.0938733333333","6501500","五股區"
"248012","682-TV","2020/02/07 18:29:43","新北市五股區御史路39巷1號","121.44225","25.092105","6501500","五股區"
"234077","969-R7","2020/02/07 18:29:53","新北市永和區福和路1號","121.526315","25.0097966666667","6500400","永和區"
"232011","375-UM","2020/02/07 18:29:54","新北市坪林區坪雙路一段43號","121.711766666667","24.942475","6502000","坪林區"
"244007","080-UY","2020/02/07 18:29:52","新北市林口區中湖62號","121.38475","25.10084","6501700","林口區"
"244013","KEA-2802","2020/02/07 18:29:41","新北市林口區文化一路二段92號","121.381488333333","25.0787166666667","6501700","林口區"
"244023","483-VK","2020/02/07 18:29:53","新北市林口區仁愛路二段8號","121.385906666667","25.0763766666667","6501700","林口區"
"244017","485-VK","2020/02/07 18:29:59","新北市林口區八德路86-1號","121.364725","25.06559","6501700","林口區"
"244009","656-BX","2020/02/07 18:29:57","新北市林口區竹林路320巷9號","121.391225","25.0822733333333","6501700","林口區"
