"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232003","290-BY","2019/02/01 06:39:51","新北市坪林區北宜路八段558號","121.71789","24.9093633333333","6502000","坪林區"
"232015","291-BY","2019/02/01 06:39:49","新北市坪林區北宜路八段558號","121.717908333333","24.909315","6502000","坪林區"
"232008","758-BX","2019/02/01 06:39:55","新北市坪林區北宜路八段558號","121.717928333333","24.90925","6502000","坪林區"
"235001","157-BY","2019/02/01 06:40:00","新北市中和區捷運路58-9號","121.507455","24.9908916666667","6500300","中和區"
"223006","022-BY","2019/02/01 06:40:01","新北市石碇區碇坪路一段46號","121.655263333333","24.9931983333333","6501900","石碇區"
"223002","KEA-2673","2019/02/01 06:39:51","新北市石碇區碇坪路一段130號","121.65937","24.9912633333333","6501900","石碇區"
"223003","205-TH","2019/02/01 06:39:44","新北市石碇區湳窟22-1號","121.660986666667","24.990775","6501900","石碇區"
"223001","592-UM","2019/02/01 06:39:53","新北市石碇區湳窟22-1號","121.661213333333","24.99115","6501900","石碇區"
"223007","661-BX","2019/02/01 06:39:38","新北市石碇區靜安路一段85號","121.652131666667","25.0071933333333","6501900","石碇區"
"223005","677-TV","2019/02/01 06:39:53","新北市石碇區小粗坑(潭邊里)9-1號","121.678576666667","24.9853566666667","6501900","石碇區"
"252005","073-UM","2019/02/01 06:39:43","新北市三芝區中山路二段50號","121.503151666667","25.2543766666667","6502100","三芝區"
