"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248006","653-BX","2019/06/04 09:29:29","新北市五股區登林路76-10號","121.429675","25.06955","6501500","五股區"
"222004","289-BY","2019/06/04 09:29:41","新北市深坑區大崙腳2-2號","121.613873333333","24.99483","6501800","深坑區"
"231007","189-VK","2019/06/04 09:29:28","新北市新店區新潭路三段215巷25號","121.50813","24.904065","6500600","新店區"
"231009","515-UM","2019/06/04 09:29:42","新北市新店區平廣路一段270-1號","121.504491666667","24.886235","6500600","新店區"
"223003","205-TH","2019/06/04 09:29:35","新北市石碇區北宜路五段火燒樟巷11號","121.625773333333","24.9545616666667","6501900","石碇區"
"223008","406-TH","2019/06/04 09:29:28","新北市石碇區大湖格21號","121.69717","25.0188266666667","6501900","石碇區"
"223001","592-UM","2019/06/04 09:29:33","新北市石碇區北宜路五段1號","121.625671666667","24.9544266666667","6501900","石碇區"
"223004","660-BX","2019/06/04 09:29:39","新北市石碇區碇坪路二段42號","121.687345","24.9726083333333","6501900","石碇區"
"223007","661-BX","2019/06/04 09:29:33","新北市石碇區大湖格21號","121.696373333333","25.0200116666667","6501900","石碇區"
"223005","677-TV","2019/06/04 09:29:38","新北市石碇區大崙2號","121.687251666667","24.9765983333333","6501900","石碇區"
"228003","097-TW","2019/06/04 09:20:19","新北市貢寮區仁理村仁和路72號","121.922915","25.049965","6502600","貢寮區"
"227006","282-VK","2019/06/04 09:29:33","新北市雙溪區長源里赤皮崙8-1號","121.793955","25.01886","6502500","雙溪區"
"227012","030-BX","2019/06/04 09:29:30","新北市坪林區柑腳坑25號","121.778088333333","24.9618266666667","6502500","雙溪區"
"252004","249-BX","2019/06/04 09:29:39","新北市三芝區福德里大水堀31號","121.510451666667","25.21576","6502100","三芝區"
"252007","AAC-283","2019/06/04 09:29:40","新北市三芝區古庄里山豬堀7號","121.494211666667","25.2558183333333","6502100","三芝區"
"237014","760-BX","2019/06/04 09:29:22","新北市三峽區竹崙路89號","121.432366666667","24.918635","6500900","三峽區"
"220010","305-R5","2019/06/04 09:29:34","新北市板橋區南雅南路一段7巷22弄12號","121.455546666667","25.004565","6500100","板橋區"
