"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232010","375-UM","2019/05/04 07:59:05","新北市坪林區厚德岡坑8-5號","121.733176666667","24.9409783333333","6502000","坪林區"
"244005","248-BX","2019/05/04 07:59:20","新北市林口區下福里18鄰26號","121.310418333333","25.1117716666667","6501700","林口區"
"231007","189-VK","2019/05/04 07:59:10","新北市新店區安華路28-1號","121.520151666667","24.9605783333333","6500600","新店區"
"231008","192-VK","2019/05/04 07:59:14","新北市新店區安康路一段355-10號","121.520316666667","24.9639083333333","6500600","新店區"
"226007","7418-A5","2019/05/04 07:59:10","新北市平溪區南山里乾坑11號","121.782726666667","25.0472083333333","6502400","平溪區"
"226003","AGD-0702","2019/05/04 07:59:06","新北市平溪區新寮里頂寮子4號","121.773773333333","25.0517666666667","6502400","平溪區"
"223006","022-BY","2019/05/04 07:59:08","新北市深坑區昇高坑路51-1號","121.630456666667","24.9939316666667","6501900","石碇區"
"223003","205-TH","2019/05/04 07:59:16","新北市石碇區月扇湖3-1號","121.65844","24.9580283333333","6501900","石碇區"
"223008","406-TH","2019/05/04 07:39:49","新北市石碇區靜安路一段337號","121.698795","25.0145683333333","6501900","石碇區"
"223001","592-UM","2019/05/04 07:59:13","新北市石碇區月扇湖3-1號","121.658455","24.9581516666667","6501900","石碇區"
"223004","660-BX","2019/05/04 07:59:02","新北市石碇區外按11-1號","121.650871666667","24.9985833333333","6501900","石碇區"
"223007","661-BX","2019/05/04 07:39:39","新北市石碇區靜安路一段337號","121.698808333333","25.0146233333333","6501900","石碇區"
"227006","282-VK","2019/05/04 07:59:19","新北市雙溪區牡丹里中正路69號","121.863968333333","25.0438183333333","6502500","雙溪區"
"252004","249-BX","2019/05/04 07:59:19","新北市三芝區興華里車埕16-2號","121.506316666667","25.2007433333333","6502100","三芝區"
"252007","AAC-283","2019/05/04 07:59:04","新北市三芝區後厝里北勢子45-6號","121.470471666667","25.2509583333333","6502100","三芝區"
"237001","159-UY","2019/05/04 07:59:17","新北市三峽區大學路77號","121.376161666667","24.9416583333333","6500900","三峽區"
"237014","760-BX","2019/05/04 07:59:16","新北市三峽區插角6號","121.399281666667","24.8735316666667","6500900","三峽區"
"226005","ANY-2373","2019/05/04 07:59:10","新北市平溪區石底里公園街18-3號","121.733583333333","25.0256066666667","6502400","平溪區"
"220005","686-BX","2019/05/04 07:59:09","新北市鶯歌區鶯桃路169號","121.33703","24.9553216666667","6500100","板橋區"
