"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","758-BX","2020/02/27 08:13:19","新北市坪林區九芎坑15號","121.736626666667","24.9500033333333","6502000","坪林區"
"244006","080-UY","2020/02/27 08:13:27","新北市林口區菁埔26-12號","121.376921666667","25.0958916666667","6501700","林口區"
"244003","248-BX","2020/02/27 08:13:19","新北市林口區頂福66號","121.332065","25.105235","6501700","林口區"
"244012","KEA-2802","2020/02/27 08:13:12","新北市林口區中正路559號","121.381073333333","25.0768483333333","6501700","林口區"
"244022","483-VK","2020/02/27 08:13:16","新北市林口區仁愛路一段619號","121.389848333333","25.0766416666667","6501700","林口區"
"244016","485-VK","2020/02/27 08:13:24","新北市林口區中山路262-1號","121.384533333333","25.0800366666667","6501700","林口區"
"244008","656-BX","2020/02/27 08:13:24","新北市林口區中北一街51號","121.385795","25.0883866666667","6501700","林口區"
"244020","657-BX","2020/02/27 08:13:15","新北市林口區粉寮路二段457號","121.404151666667","25.09879","6501700","林口區"
"244010","701-TV","2020/02/27 08:13:28","新北市林口區中正路398號","121.384873333333","25.0777733333333","6501700","林口區"
"244024","837-TS","2020/02/27 08:13:11","新北市林口區文化二路一段241巷28號","121.366171666667","25.0717283333333","6501700","林口區"
"222006","289-BY","2020/02/27 08:13:29","新北市深坑區北深路三段145號","121.603453333333","25.0028983333333","6501800","深坑區"
"231069","189-VK","2020/02/27 08:13:26","新北市新店區新潭路一段2號","121.523101666667","24.9436983333333","6500600","新店區"
"231008","192-VK","2020/02/27 08:13:21","新北市新店區新烏路一段223號","121.549335","24.9309066666667","6500600","新店區"
"235044","293-VK","2020/02/27 08:13:28","新北市新店區安和路三段21巷3號","121.51719","24.981085","6500300","中和區"
"223008","406-TH","2020/02/27 08:13:09","新北市石碇區靜安路一段266號","121.683536666667","25.0092216666667","6501900","石碇區"
"223001","592-UM","2020/02/27 08:13:26","新北市石碇區北宜路六段塗潭巷15號","121.649653333333","24.932385","6501900","石碇區"
"223004","660-BX","2020/02/27 08:13:22","新北市石碇區外按16-1號","121.650821666667","24.9974033333333","6501900","石碇區"
"223007","661-BX","2020/02/27 08:13:23","新北市石碇區番子坑38-3號","121.679223333333","25.01069","6501900","石碇區"
"252004","249-BX","2020/02/27 08:12:25","新北市三芝區興華里車埕36-1號","121.50445","25.193645","6502100","三芝區"
