"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/04/20 19:17:57","新北市永和區得和路373巷4號","121.52478","24.99969","6500400","永和區"
"234081","298-R6","2019/04/20 19:18:10","新北市永和區福和路59號","121.522986666667","25.00773","6500400","永和區"
"234038","336-UY","2019/04/20 19:18:11","新北市永和區民樂街59巷1-1號","121.527745","24.9982866666667","6500400","永和區"
"234064","337-UY","2019/04/20 19:17:56","新北市永和區永元路17巷1弄2號","121.521515","25.00047","6500400","永和區"
"234086","338-UY","2019/04/20 19:18:08","新北市永和區永利路83-1號","121.521438333333","25.0034333333333","6500400","永和區"
"234070","552-UM","2019/04/20 19:18:04","新北市永和區中正路696-1號","121.516435","25.0097966666667","6500400","永和區"
"234050","553-UM","2019/04/20 19:18:13","新北市永和區保福路二段78號","121.510505","25.01336","6500400","永和區"
"234017","745-BX","2019/04/20 19:18:06","新北市永和區文化路144巷19弄12號","121.512331666667","25.0167516666667","6500400","永和區"
"234030","746-BX","2019/04/20 19:18:08","新北市永和區民生路21號","121.523073333333","24.9989866666667","6500400","永和區"
"234054","KEA-2590","2019/04/20 19:18:05","新北市永和區中興街61號","121.516615","25.0116583333333","6500400","永和區"
"234007","KED-0605","2019/04/20 19:18:15","新北市永和區中山路一段238號","121.507441666667","25.0075483333333","6500400","永和區"
"234013","KEA-2591","2019/04/20 19:17:56","新北市永和區仁愛路122號","121.511516666667","25.0130816666667","6500400","永和區"
"234061","AAD-866","2019/04/20 19:17:55","新北市永和區秀朗路一段175號","121.517103333333","25.0036733333333","6500400","永和區"
"234042","862-TW","2019/04/20 19:18:01","新北市永和區水源街43巷2號","121.509748333333","25.0041366666667","6500400","永和區"
"234026","9371-KE","2019/04/20 19:18:10","新北市永和區安樂路144巷6號","121.514628333333","25.00012","6500400","永和區"
"234011","9373-KE","2019/04/20 19:17:56","新北市永和區保福路二段23巷19號","121.510106666667","25.0111716666667","6500400","永和區"
"249005","172-UM","2019/04/20 19:18:03","新北市八里區中華路三段7巷5號","121.397776666667","25.143815","6502300","八里區"
"249001","173-UM","2019/04/20 19:17:59","新北市八里區中華路一段40-18號","121.418918333333","25.1567266666667","6502300","八里區"
"249003","593-UM","2019/04/20 19:18:13","新北市八里區中山路二段452號","121.39925","25.1477466666667","6502300","八里區"
