"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/12 14:09:00","新北市永和區得和路321號","121.523376666667","24.99962","6500400","永和區"
"234078","298-R6","2019/03/12 14:09:07","新北市永和區國中路94號","121.52443","25.0062816666667","6500400","永和區"
"234036","336-UY","2019/03/12 14:09:03","新北市永和區成功路一段64巷1號","121.526688333333","25.00363","6500400","永和區"
"234062","337-UY","2019/03/12 14:08:56","新北市永和區秀朗路二段45號","121.521615","25.00238","6500400","永和區"
"234084","338-UY","2019/03/12 14:09:03","新北市永和區中正路561號","121.516748333333","25.0084833333333","6500400","永和區"
"234068","552-UM","2019/03/12 14:09:01","新北市永和區福和路197號","121.519563333333","25.00762","6500400","永和區"
"234015","745-BX","2019/03/12 14:09:08","新北市永和區仁愛路54號","121.513856666667","25.013375","6500400","永和區"
"234028","746-BX","2019/03/12 14:09:04","新北市永和區民生路22巷3號","121.522181666667","24.9973083333333","6500400","永和區"
"234052","KEA-2590","2019/03/12 14:09:04","新北市永和區博愛街21巷1號","121.51775","25.0158483333333","6500400","永和區"
"234005","KED-0605","2019/03/12 14:09:07","新北市永和區保平路196號","121.510195","25.0062066666667","6500400","永和區"
"234012","KEA-2591","2019/03/12 14:09:06","新北市永和區永貞路415號","121.507495","25.0093433333333","6500400","永和區"
"234060","AAD-866","2019/03/12 14:08:53","新北市中和區安樂路255號","121.514043333333","24.9998183333333","6500400","永和區"
"234040","862-TW","2019/03/12 14:09:07","新北市永和區雙和街24號","121.508968333333","25.0022766666667","6500400","永和區"
"234048","863-TW","2019/03/12 14:08:55","新北市永和區環河西路二段19號","121.507716666667","25.0159833333333","6500400","永和區"
"234025","9371-KE","2019/03/12 14:09:06","新北市永和區安樂路272巷9弄7號","121.51511","25.0046283333333","6500400","永和區"
"234010","9373-KE","2019/03/12 14:08:54","新北市永和區環河西路二段245-2號","121.50035","25.0089","6500400","永和區"
"248017","KED-0813","2019/03/12 14:09:10","新北市五股區壟路1-4號","121.419351666667","25.09601","6501500","五股區"
"234022","9380-KE","2019/03/12 14:09:06","新北市永和區博愛街32巷17-1號","121.51884","25.0152916666667","6500400","永和區"
"234076","969-R7","2019/03/12 14:09:05","新北市永和區民族街81巷62號","121.520218333333","24.99654","6500400","永和區"
"234072","AAC-211","2019/03/12 14:08:55","新北市永和區竹林路201巷22弄12號","121.522735","25.0093616666667","6500400","永和區"
"234066","AAC-212","2019/03/12 14:09:00","新北市永和區保平路214巷3弄10號","121.508846666667","25.00607","6500400","永和區"
"234001","AAC-295","2019/03/12 14:08:58","新北市永和區中正路682號","121.516775","25.00929","6500400","永和區"
"244002","248-BX","2019/03/12 14:09:05","新北市林口區南勢里34-8號","121.352366666667","25.0702283333333","6501700","林口區"
