"lineid","car","time","location","longitude","latitude","cityid","cityname"
"241005","262-UM","2019/05/07 21:48:07","新北市三重區仁愛街731號","121.481866666667","25.0806966666667","6500200","三重區"
"241006","AAD-863","2019/05/07 21:48:10","新北市五股區凌雲路二段66號","121.439863333333","25.1061133333333","6500200","三重區"
"251004","009-UM","2019/05/07 21:48:09","新北市淡水區民權路88號","121.459093333333","25.1334316666667","6501000","淡水區"
"251005","010-UM","2019/05/07 21:48:14","新北市淡水區鄧公路30巷1弄9號","121.452831666667","25.1696416666667","6501000","淡水區"
"251001","011-UM","2019/05/07 21:48:11","新北市淡水區新市二路三段152號","121.435495","25.1949266666667","6501000","淡水區"
"251008","181-VK","2019/05/07 21:48:11","新北市淡水區水源街二段2號","121.448966666667","25.1732433333333","6501000","淡水區"
"251010","413-VK","2019/05/07 21:48:16","新北市淡水區新民街一段132號","121.427785","25.1885133333333","6501000","淡水區"
"251012","441-VK","2019/05/07 21:48:13","新北市淡水區淡金路三段329號","121.448968333333","25.2063133333333","6501000","淡水區"
"251006","561-UM","2019/05/07 21:41:02","新北市淡水區中正路11巷3號","121.437853333333","25.1707816666667","6501000","淡水區"
"251007","577-R6","2019/05/07 21:48:06","新北市淡水區水源街二段177巷51號","121.452053333333","25.1772433333333","6501000","淡水區"
"251011","650-BX","2019/05/07 21:48:14","新北市淡水區新民街322巷11弄1號","121.435948333333","25.1836033333333","6501000","淡水區"
"251002","672-BX","2019/05/07 21:48:17","新北市淡水區大忠街123號","121.447428333333","25.1767883333333","6501000","淡水區"
"251003","766-UM","2019/05/07 21:48:18","新北市淡水區新春街88號","121.438813333333","25.1823166666667","6501000","淡水區"
"220064","AAC-253","2019/05/07 21:48:18","新北市板橋區華東街1-10號","121.448393333333","24.9949183333333","6500100","板橋區"
