"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234022","9381-KE","2019/04/27 09:26:54","新北市永和區永貞路352號","121.510726666667","25.0060416666667","6500400","永和區"
"222004","289-BY","2019/04/27 09:39:46","新北市深坑區公館後2-3號","121.602945","24.9923283333333","6501800","深坑區"
"231007","189-VK","2019/04/27 09:39:39","新北市新店區新潭路三段215巷25號","121.508136666667","24.90406","6500600","新店區"
"231008","192-VK","2019/04/27 09:30:21","新北市新店區平廣路一段283號","121.504833333333","24.8864033333333","6500600","新店區"
"223003","205-TH","2019/04/27 09:39:33","新北市石碇區內楒仔腳1-3號","121.631918333333","24.9694983333333","6501900","石碇區"
"223008","406-TH","2019/04/27 09:38:53","新北市石碇區小粗坑(潭邊里)9-2號","121.678808333333","24.9860666666667","6501900","石碇區"
"223001","592-UM","2019/04/27 09:39:34","新北市石碇區內楒仔腳1-2號","121.632413333333","24.9696833333333","6501900","石碇區"
"228003","828-UM","2019/04/27 09:39:48","新北市貢寮區仁理村仁和路72號","121.922971666667","25.04993","6502600","貢寮區"
"227006","282-VK","2019/04/27 09:39:31","新北市雙溪區長源里盤山坑13-1號","121.7732","24.9959666666667","6502500","雙溪區"
"252004","249-BX","2019/04/27 09:38:06","新北市三芝區圓山里石曹子坑43-6號","121.515676666667","25.2170716666667","6502100","三芝區"
"252007","AAC-283","2019/04/27 09:39:51","新北市三芝區新庄里新庄子101-7號","121.516408333333","25.2665266666667","6502100","三芝區"
