"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/02/22 14:09:35","新北市永和區得和路317號","121.523276666667","24.999635","6500400","永和區"
"234078","298-R6","2019/02/22 14:09:44","新北市永和區國中路109巷5弄1號","121.523763333333","25.0052816666667","6500400","永和區"
"234036","336-UY","2019/02/22 14:09:44","新北市永和區成功路一段47巷36號","121.528326666667","25.0039366666667","6500400","永和區"
"234084","338-UY","2019/02/22 14:09:37","新北市永和區中正路643號","121.51524","25.01007","6500400","永和區"
"234068","552-UM","2019/02/22 14:09:35","新北市永和區永貞路10巷12號","121.520271666667","25.007355","6500400","永和區"
"234062","553-UM","2019/02/22 14:09:41","新北市永和區永利路152號","121.52245","25.0027483333333","6500400","永和區"
"234015","745-BX","2019/02/22 14:09:39","新北市永和區仁愛路89號","121.513043333333","25.0132016666667","6500400","永和區"
"234028","746-BX","2019/02/22 14:09:35","新北市永和區民權路49巷5弄25號","121.521203333333","24.9977616666667","6500400","永和區"
"234052","KEA-2590","2019/02/22 14:09:42","新北市永和區博愛街19巷1號","121.517423333333","25.015885","6500400","永和區"
"234005","KED-0605","2019/02/22 14:09:33","新北市永和區保平路149號","121.509861666667","25.0058833333333","6500400","永和區"
"234012","KEA-2591","2019/02/22 14:09:31","新北市永和區永貞路387號","121.50805","25.0086866666667","6500400","永和區"
"234060","AAD-866","2019/02/22 14:09:34","新北市永和區得和路29號","121.515896666667","25.0003216666667","6500400","永和區"
"234040","862-TW","2019/02/22 14:09:41","新北市永和區雙和街14號","121.50957","25.0019266666667","6500400","永和區"
"234048","863-TW","2019/02/22 14:09:31","新北市永和區環河西路二段19號","121.507735","25.0160316666667","6500400","永和區"
"234025","9371-KE","2019/02/22 14:09:38","新北市永和區安樂路272巷7弄1號","121.514786666667","25.0042133333333","6500400","永和區"
"234010","9373-KE","2019/02/22 14:09:28","新北市永和區仁愛路352巷122弄11號","121.500638333333","25.0088216666667","6500400","永和區"
"248019","KED-0813","2019/02/22 13:59:23","新北市五股區凌雲路三段57號","121.4253","25.125045","6501500","五股區"
"234022","9380-KE","2019/02/22 14:09:37","新北市永和區博愛街32巷17-1號","121.51891","25.015275","6500400","永和區"
"234076","969-R7","2019/02/22 14:09:39","新北市永和區民有街67巷8弄3號","121.518288333333","24.99624","6500400","永和區"
"234072","AAC-211","2019/02/22 14:09:26","新北市永和區竹林路201巷22弄15號","121.522651666667","25.0094683333333","6500400","永和區"
"234066","AAC-212","2019/02/22 14:09:38","新北市永和區保平路236巷1弄1號","121.509081666667","25.0057566666667","6500400","永和區"
"234001","AAC-295","2019/02/22 14:09:28","新北市永和區中正路708號","121.516063333333","25.0099466666667","6500400","永和區"
"244004","248-BX","2019/02/22 14:09:26","新北市林口區南勢街198號","121.360138333333","25.0747683333333","6501700","林口區"
"231002","002-UM","2019/02/22 14:09:31","新北市新店區中正路500號","121.533995","24.98207","6500600","新店區"
"231027","0293-UT","2019/02/22 14:09:37","新北市新店區北宜路一段3號","121.538501666667","24.958575","6500600","新店區"
"231028","046-UY","2019/02/22 14:09:47","新北市新店區安和路三段61號","121.517931666667","24.983075","6500600","新店區"
"231001","047-UY","2019/02/22 14:09:30","新北市新店區中華路40號","121.539906666667","24.9681516666667","6500600","新店區"
"231005","106-UY","2019/02/22 14:09:44","新北市新店區中興路三段293號","121.54231","24.984925","6500600","新店區"
"231010","107-UY","2019/02/22 14:09:39","新北市新店區安康路一段72號","121.528305","24.9618666666667","6500600","新店區"
"231022","108-UY","2019/02/22 14:09:41","新北市新店區屈尺路75號","121.545718333333","24.92267","6500600","新店區"
"231012","187-VK","2019/02/22 14:09:44","新北市新店區五峰路93號","121.546073333333","24.9673883333333","6500600","新店區"
"231023","KEA-2219","2019/02/22 14:09:28","新北市新店區文中路37號","121.539138333333","24.9569033333333","6500600","新店區"
"231036","260-TV","2019/02/22 14:09:41","新北市新店區安祥路109巷1弄97號","121.478891666667","24.9602516666667","6500600","新店區"
"231003","268-BY","2019/02/22 14:09:38","新北市新店區中興路一段49號","121.53954","24.9601033333333","6500600","新店區"
"231018","278-BY","2019/02/22 14:09:39","新北市新店區中央四街82號","121.52632","24.9758083333333","6500600","新店區"
"231016","AAD-862","2019/02/22 14:09:42","新北市新店區郵政路1號","121.557528333333","24.9524016666667","6500600","新店區"
"231038","3712-VJ","2019/02/22 14:09:44","新北市新店區溪洲路101-1號","121.531731666667","24.9622216666667","6500600","新店區"
"231037","4716-K9","2019/02/22 14:09:28","新北市新店區安康路三段165巷6號","121.489766666667","24.9511383333333","6500600","新店區"
"231025","4715-K9","2019/02/22 14:09:33","新北市新店區自立街78號","121.537383333333","24.9797","6500600","新店區"
"231013","513-UM","2019/02/22 14:09:31","新北市新店區北新路三段65巷32號","121.540078333333","24.9811166666667","6500600","新店區"
"231030","619-UM","2019/02/22 14:09:30","新北市新店區安民街115巷28號","121.51516","24.96757","6500600","新店區"
"231034","641-BX","2019/02/22 14:09:26","新北市新店區車子路8-1號","121.504366666667","24.95275","6500600","新店區"
"231035","719-UM","2019/02/22 14:09:29","新北市新店區安和路一段52巷2-1號","121.517601666667","24.9664166666667","6500600","新店區"
"231032","720-UM","2019/02/22 14:09:38","新北市新店區永業路51巷2號","121.531875","24.9547933333333","6500600","新店區"
"231029","897-TW","2019/02/22 14:09:46","新北市新店區安康路二段210號","121.510013333333","24.9595583333333","6500600","新店區"
"231006","898-TW","2019/02/22 14:09:43","新北市新店區北宜路二段150-2號","121.557848333333","24.95404","6500600","新店區"
"231004","899-TW","2019/02/22 14:09:44","","121.543071666667","24.974225","6500600","新店區"
"235028","005-UY","2019/02/22 14:09:36","新北市中和區連城路52號","121.498065","25.0018916666667","6500300","中和區"
"235027","006-UY","2019/02/22 14:09:30","新北市中和區中正路488號","121.489201666667","24.994455","6500300","中和區"
"235020","096-UM","2019/02/22 14:09:46","新北市中和區中正路1173號","121.481065","25.009745","6500300","中和區"
