"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/03/02 13:29:54","新北市永和區秀朗路二段171號","121.525513333333","25.0016433333333","6500400","永和區"
"234078","298-R6","2019/03/02 13:29:45","新北市永和區福和路5-9號","121.525503333333","25.0083366666667","6500400","永和區"
"234036","336-UY","2019/03/02 13:29:59","新北市永和區成功路二段1巷11號","121.527423333333","25.0015266666667","6500400","永和區"
"234084","338-UY","2019/03/02 13:29:48","新北市永和區林森路41巷1號","121.525105","25.004635","6500400","永和區"
"234068","552-UM","2019/03/02 13:29:55","新北市永和區竹林路174號","121.520406666667","25.01018","6500400","永和區"
"234062","553-UM","2019/03/02 13:30:00","新北市永和區得和路243巷28弄1號","121.520898333333","25.0013566666667","6500400","永和區"
"234015","745-BX","2019/03/02 13:29:47","新北市永和區環河西路一段1號","121.515226666667","25.018105","6500400","永和區"
"234028","746-BX","2019/03/02 13:29:58","新北市永和區民生路4號","121.522683333333","24.997865","6500400","永和區"
"234052","KEA-2590","2019/03/02 13:29:59","新北市永和區復興街19巷2號","121.516138333333","25.01312","6500400","永和區"
"234005","KED-0605","2019/03/02 13:29:46","新北市永和區中山路一段174號","121.509106666667","25.0090183333333","6500400","永和區"
"234012","KEA-2591","2019/03/02 13:29:47","新北市永和區永平路230號","121.508915","25.01066","6500400","永和區"
"234060","AAD-866","2019/03/02 13:29:48","新北市永和區永貞路149號","121.515768333333","25.0040283333333","6500400","永和區"
"234040","862-TW","2019/03/02 13:29:47","新北市永和區中和路519巷10號","121.510976666667","25.0032033333333","6500400","永和區"
"234048","863-TW","2019/03/02 13:29:48","新北市永和區仁愛路127號","121.511775","25.013075","6500400","永和區"
"234022","9372-KE","2019/03/02 13:29:49","新北市永和區竹林路159號","121.520598333333","25.01031","6500400","永和區"
"234025","9371-KE","2019/03/02 13:29:57","新北市永和區中山路一段17巷4弄14號","121.513141666667","25.0102433333333","6500400","永和區"
"234010","9373-KE","2019/03/02 13:29:53","新北市永和區中山路一段78號","121.512196666667","25.010855","6500400","永和區"
"248017","KED-0813","2019/03/02 13:29:56","新北市五股區民義路二段79-1號","121.408781666667","25.10577","6501500","五股區"
"234076","969-R7","2019/03/02 13:29:52","新北市永和區民治街89號","121.517355","24.998275","6500400","永和區"
"234072","AAC-211","2019/03/02 13:29:50","新北市永和區光復街60巷25號","121.517756666667","25.0175316666667","6500400","永和區"
"234066","AAC-212","2019/03/02 13:29:55","新北市永和區永貞路365號","121.508768333333","25.00788","6500400","永和區"
"234001","AAC-295","2019/03/02 13:29:57","新北市永和區永和路一段107號","121.513961666667","25.0080366666667","6500400","永和區"
"231002","002-UM","2019/03/02 13:29:45","新北市新店區環河路42-1號","121.53713","24.9623183333333","6500600","新店區"
"231024","0291-UT","2019/03/02 13:29:52","新北市新店區三民路8號","121.539701666667","24.9723916666667","6500600","新店區"
"231028","046-UY","2019/03/02 13:29:47","新北市新店區安華路28-1號","121.519561666667","24.960985","6500600","新店區"
"231005","106-UY","2019/03/02 13:29:49","新北市新店區中興路二段192號","121.548335","24.973575","6500600","新店區"
"231010","107-UY","2019/03/02 13:29:48","新北市新店區自由街2-1號","121.53572","24.9755733333333","6500600","新店區"
"231012","187-VK","2019/03/02 13:29:45","新北市新店區光明街157號","121.539468333333","24.9624316666667","6500600","新店區"
"231023","KEA-2219","2019/03/02 13:29:43","新北市新店區北新路一段89號","121.538591666667","24.9616933333333","6500600","新店區"
"231026","256-BX","2019/03/02 13:29:51","新北市新店區安康路一段3-1號","121.534186666667","24.9606133333333","6500600","新店區"
"231003","268-BY","2019/03/02 13:29:55","新北市新店區光明街183號","121.539746666667","24.96309","6500600","新店區"
"231018","278-BY","2019/03/02 13:29:51","新北市新店區百忍街90號","121.53243","24.977355","6500600","新店區"
"231017","AAD-862","2019/03/02 13:30:00","新北市新店區北宜路二段56巷3弄1號","121.54912","24.9509033333333","6500600","新店區"
"231001","355-BY","2019/03/02 13:29:49","新北市新店區安康路一段3-1號","121.534135","24.960675","6500600","新店區"
"231038","3712-VJ","2019/03/02 13:29:50","新北市新店區安華路28-1號","121.519206666667","24.960595","6500600","新店區"
"231027","3713-VJ","2019/03/02 13:29:42","新北市新店區新店後街92號","121.537618333333","24.95504","6500600","新店區"
"231037","4716-K9","2019/03/02 13:29:53","新北市新店區安豐路49號","121.500071666667","24.9540366666667","6500600","新店區"
"231025","4715-K9","2019/03/02 13:29:49","新北市新店區中央五街38號","121.528551666667","24.9749716666667","6500600","新店區"
"231036","512-UM","2019/03/02 13:29:56","新北市新店區安祥路190巷5號","121.47847","24.955785","6500600","新店區"
"231013","513-UM","2019/03/02 13:30:00","新北市新店區環河路113-1號","121.531123333333","24.9712583333333","6500600","新店區"
"231034","616-UM","2019/03/02 13:29:50","新北市新店區安華路1-1號","121.519468333333","24.9604516666667","6500600","新店區"
"231030","619-UM","2019/03/02 13:29:47","新北市新店區安華路28-1號","121.519433333333","24.9609416666667","6500600","新店區"
