"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231030","002-UM","2019/06/03 15:59:24","新北市新店區永平街68號","121.516315","24.98515","6500600","新店區"
"231018","107-UY","2019/06/03 15:59:19","新北市新店區中正路663巷7弄15號","121.532893333333","24.9900933333333","6500600","新店區"
"231013","108-UY","2019/06/03 15:59:10","新北市新店區安康路二段1-5號","121.516965","24.9638866666667","6500600","新店區"
"231039","187-VK","2019/06/03 15:59:19","新北市新店區安德街60巷35號","121.511195","24.9635533333333","6500600","新店區"
"231031","256-BX","2019/06/03 15:59:12","新北市新店區雙城路40巷1號","121.492566666667","24.9499216666667","6500600","新店區"
"231003","268-BY","2019/06/03 15:59:24","新北市新店區寶橋路98號","121.547201666667","24.9758166666667","6500600","新店區"
"231035","278-BY","2019/06/03 15:59:23","新北市新店區安民街251巷2號","121.517081666667","24.9724083333333","6500600","新店區"
"231014","AAD-862","2019/06/03 15:59:28","新北市新店區中正路263-5號","121.538185","24.9737883333333","6500600","新店區"
"231034","641-BX","2019/06/03 15:59:26","新北市新店區如意街110號","121.496543333333","24.9470366666667","6500600","新店區"
"231046","719-UM","2019/06/03 15:59:28","新北市新店區碧潭路40號","121.534293333333","24.9565783333333","6500600","新店區"
"231026","720-UM","2019/06/03 15:59:26","新北市新店區民生路45-1號","121.531901666667","24.98539","6500600","新店區"
"231037","AKT-0513","2019/06/03 15:59:16","新北市新店區安康路二段16巷48號","121.516785","24.9656416666667","6500600","新店區"
"241011","013-R5","2019/06/03 15:59:11","新北市三重區雙園街22號","121.49713","25.0680483333333","6500200","三重區"
"241008","059-VK","2019/06/03 15:59:20","新北市三重區重新路四段121號","121.484908333333","25.05199","6500200","三重區"
"241015","060-VK","2019/06/03 15:59:18","新北市三重區重新路四段121號","121.48524","25.0520216666667","6500200","三重區"
"241017","063-VK","2019/06/03 15:59:28","新北市三重區大仁街48巷65號","121.490436666667","25.0643183333333","6500200","三重區"
"241024","065-VK","2019/06/03 15:59:13","新北市三重區力行路一段38巷27號","121.485591666667","25.066965","6500200","三重區"
"241002","090-VK","2019/06/03 15:59:13","新北市三重區泉州街84巷18號","121.495748333333","25.0542866666667","6500200","三重區"
"241003","091-VK","2019/06/03 15:59:09","新北市三重區自強路五段100號","121.496753333333","25.0836733333333","6500200","三重區"
"241005","262-UM","2019/06/03 15:59:21","新北市三重區溪尾街327號","121.488323333333","25.0849133333333","6500200","三重區"
"241016","266-UM","2019/06/03 15:59:14","新北市三重區重新路四段121號","121.48506","25.0519633333333","6500200","三重區"
"241009","267-UM","2019/06/03 15:59:31","新北市三重區重新路四段121號","121.48469","25.0519016666667","6500200","三重區"
