"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248007","KED-0815","2019/01/31 15:29:57","新北市五股區中興路一段103號","121.466511666667","25.0730916666667","6501500","五股區"
"248003","677-BX","2019/01/31 15:30:00","新北市五股區成泰路一段239號","121.436841666667","25.080825","6501500","五股區"
"243008","KEA-2801","2019/01/31 15:29:51","新北市泰山區文程路12號","121.42803","25.0493233333333","6501600","泰山區"
"231002","002-UM","2019/01/31 15:29:50","新北市新店區中正路700巷3號","121.533841666667","24.991275","6500600","新店區"
"231024","0291-UT","2019/01/31 15:30:00","新北市新店區新明街8號","121.541033333333","24.968185","6500600","新店區"
"231028","046-UY","2019/01/31 15:29:44","新北市新店區僑信路100號","121.49994","24.9474233333333","6500600","新店區"
"231005","106-UY","2019/01/31 15:29:41","新北市新店區建國路159號","121.538713333333","24.9790283333333","6500600","新店區"
"231021","108-UY","2019/01/31 15:29:58","新北市新店區湖興路109號","121.560266666667","24.9367133333333","6500600","新店區"
"231011","189-VK","2019/01/31 15:30:02","新北市新店區寶元路一段105號","121.54563","24.9831583333333","6500600","新店區"
"231026","256-BX","2019/01/31 15:29:43","新北市新店區三民路117巷4弄2號","121.534445","24.971575","6500600","新店區"
"231003","268-BY","2019/01/31 15:29:42","新北市新店區寶高路120巷1號","121.554583333333","24.9761283333333","6500600","新店區"
"231018","278-BY","2019/01/31 15:29:50","新北市新店區民生路149巷14號","121.529108333333","24.9799533333333","6500600","新店區"
"231017","AAD-862","2019/01/31 15:29:59","新北市新店區明山路45號","121.563751666667","24.9558116666667","6500600","新店區"
"231038","3712-VJ","2019/01/31 15:29:59","新北市新店區安一路一段1-1號","121.519621666667","24.961515","6500600","新店區"
"231037","4716-K9","2019/01/31 15:29:57","新北市新店區安興路85-57號","121.514113333333","24.9756766666667","6500600","新店區"
"231025","4715-K9","2019/01/31 15:30:01","新北市新店區環河路105-3號","121.532346666667","24.9696866666667","6500600","新店區"
"231036","512-UM","2019/01/31 15:29:41","新北市新店區薏仁坑路自強巷1號","121.497015","24.958165","6500600","新店區"
"231023","515-UM","2019/01/31 15:30:00","新北市新店區北新路一段96巷23號","121.542861666667","24.9686716666667","6500600","新店區"
"231034","616-UM","2019/01/31 15:29:48","新北市新店區富貴街12巷2號","121.494088333333","24.949435","6500600","新店區"
"231039","KED-0819","2019/01/31 15:29:47","新北市新店區寶元路一段85巷8號","121.543105","24.9858533333333","6500600","新店區"
"231035","719-UM","2019/01/31 15:29:14","新北市新店區安興路81號","121.515468333333","24.9753866666667","6500600","新店區"
"231031","720-UM","2019/01/31 15:29:57","新北市新店區和成街17巷31號","121.488685","24.9466033333333","6500600","新店區"
"231029","897-TW","2019/01/31 15:29:43","新北市新店區安康路三段517號","121.481923333333","24.9484466666667","6500600","新店區"
"231004","899-TW","2019/01/31 15:29:57","新北市新店區民族路195號","121.537133333333","24.9762616666667","6500600","新店區"
"241011","013-R5","2019/01/31 15:30:03","新北市三重區福德南路53號","121.503221666667","25.0613866666667","6500200","三重區"
"241017","063-VK","2019/01/31 15:29:56","新北市三重區捷運路36號","121.48293","25.055045","6500200","三重區"
"241018","268-UM","2019/01/31 15:29:59","新北市三重區重新路四段121號","121.485226666667","25.0521","6500200","三重區"
"241013","270-UM","2019/01/31 15:29:52","新北市三重區新北大道一段250號","121.479866666667","25.0614183333333","6500200","三重區"
"241007","398-BY","2019/01/31 15:30:04","新北市三重區重新路四段121號","121.48493","25.05191","6500200","三重區"
"241020","478-VK","2019/01/31 15:29:49","新北市三重區忠孝路二段69號","121.484815","25.0704083333333","6500200","三重區"
"241012","941-UM","2019/01/31 15:29:59","新北市三重區成功路6號","121.490236666667","25.050065","6500200","三重區"
"241033","AAC-255","2019/01/31 15:29:54","新北市三重區成功路106-2號","121.487245","25.0517416666667","6500200","三重區"
"235027","006-UY","2019/01/31 15:29:44","新北市中和區連城路263巷7弄2號","121.492281666667","24.9957883333333","6500300","中和區"
"235004","150-BY","2019/01/31 15:29:57","新北市新店區安和路三段1-1號","121.517151666667","24.979295","6500300","中和區"
"235022","151-BY","2019/01/31 15:29:49","新北市中和區建八路1號","121.485423333333","24.9985666666667","6500300","中和區"
"235031","255-BX","2019/01/31 15:29:56","新北市新店區薏仁坑路5號","121.499071666667","24.9590433333333","6500300","中和區"
"235036","301-VK","2019/01/31 15:29:41","新北市新店區薏仁坑路自強巷1號","121.497335","24.9578916666667","6500300","中和區"
"235006","KEA-2878","2019/01/31 15:29:58","新北市中和區保健路7巷1號","121.50792","24.9985516666667","6500300","中和區"
"247011","KEA-2869","2019/01/31 15:29:48","新北市八里區中山路三段380號","121.369588333333","25.1363783333333","6501400","蘆洲區"
"235014","4979-A6","2019/01/31 15:29:59","新北市中和區景新街160巷8-2號","121.505225","24.996985","6500300","中和區"
"235035","783-BX","2019/01/31 15:29:41","新北市中和區連城路282號","121.484381666667","24.996565","6500300","中和區"
"235005","802-TS","2019/01/31 15:30:03","新北市中和區中和路260號","121.507881666667","24.999255","6500300","中和區"
"235016","805-TS","2019/01/31 15:29:53","新北市中和區華新街206巷21弄2號","121.505898333333","24.9827483333333","6500300","中和區"
"220013","072-UY","2019/01/31 15:29:45","新北市板橋區國泰街40號","121.468108333333","25.0067833333333","6500100","板橋區"
"220034","073-UY","2019/01/31 15:29:46","新北市板橋區中正路187號","121.456496666667","25.016855","6500100","板橋區"
"253003","6232-TK","2019/01/31 15:30:00","新北市石門區小坑9號","121.594355","25.2883566666667","6502200","石門區"
"253004","6251-TK","2019/01/31 15:29:48","新北市石門區小坑28號","121.598038333333","25.2729233333333","6502200","石門區"
"253002","637-UY","2019/01/31 15:29:50","新北市石門區老梅路2-24號","121.544045","25.2881533333333","6502200","石門區"
"253001","KEC-0718","2019/01/31 15:29:44","新北市石門區小坑9號","121.594483333333","25.2891783333333","6502200","石門區"
"207001","662-BX","2019/01/31 15:29:00","新北市萬里區野柳里八斗60-1號","121.67655","25.20034","6502800","萬里區"
"236068","105-UM","2019/01/31 15:29:56","新北市土城區中央路二段192巷5號","121.441226666667","24.9759116666667","6501300","土城區"
"236040","KED-0685","2019/01/31 15:30:00","新北市土城區裕民路185巷7號","121.453873333333","24.9848066666667","6501300","土城區"
"236074","166-UM","2019/01/31 15:29:51","新北市土城區溪頭路131號","121.4097","24.9513183333333","6501300","土城區"
"236029","253-BX","2019/01/31 15:29:59","新北市土城區中央路一段252號","121.444373333333","24.9846033333333","6501300","土城區"
"236024","269-VK","2019/01/31 15:29:53","新北市土城區員林街61巷2弄5號","121.444211666667","24.9777216666667","6501300","土城區"
"236012","270-VK","2019/01/31 15:30:03","新北市土城區廣福街81-1號","121.456663333333","24.9905583333333","6501300","土城區"
"236045","KEA-2877","2019/01/31 15:30:03","新北市土城區清水路97號","121.456696666667","24.9818216666667","6501300","土城區"
"236017","401-BY","2019/01/31 15:29:50","新北市土城區延吉街165巷7號","121.470393333333","24.9852916666667","6501300","土城區"
"238002","755-BX","2019/01/31 15:30:01","新北市樹林區中興街60號","121.421171666667","24.991585","6500700","樹林區"
"238010","601-UM","2019/01/31 15:30:01","新北市樹林區三福街164號","121.404808333333","25.0161666666667","6500700","樹林區"
"238006","599-UM","2019/01/31 15:30:04","新北市樹林區太順街35號","121.41881","24.979585","6500700","樹林區"
"238005","571-TV","2019/01/31 15:30:02","新北市樹林區太平路7號","121.418933333333","24.9839","6500700","樹林區"
"238011","5061-A6","2019/01/31 15:29:55","新北市樹林區東豐街89號","121.408311666667","24.9746533333333","6500700","樹林區"
"238009","KEA-2213","2019/01/31 15:30:00","新北市樹林區仁愛街12巷2號","121.421878333333","24.9818333333333","6500700","樹林區"
