"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234042","862-TW","2019/01/11 16:59:31","新北市永和區福和路1號","121.526163333333","25.0097483333333","6500400","永和區"
"249005","172-UM","2019/01/11 16:59:21","新北市八里區渡船頭3-21號","121.433421666667","25.1537166666667","6502300","八里區"
"249004","303-UY","2019/01/11 16:59:17","新北市八里區忠孝路353號","121.416375","25.161135","6502300","八里區"
"249002","305-UY","2019/01/11 16:59:18","新北市八里區牛寮埔5號","121.434103333333","25.141865","6502300","八里區"
"249003","593-UM","2019/01/11 16:59:22","新北市八里區中山路二段289號","121.401575","25.1486483333333","6502300","八里區"
"249001","759-BX","2019/01/11 16:59:25","新北市八里區商港路48號","121.394876666667","25.1447466666667","6502300","八里區"
"244025","837-TS","2019/01/11 16:59:25","新北市林口區粉寮路二段27號","121.400625","25.08418","6501700","林口區"
"231046","107-UY","2019/01/11 16:59:23","新北市新店區直潭路109號","121.531693333333","24.93673","6500600","新店區"
"241011","013-R5","2019/01/11 16:59:28","新北市三重區仁愛街55巷92號","121.49825","25.07262","6500200","三重區"
"241028","022-UY","2019/01/11 16:59:20","新北市三重區中正南路54號","121.493995","25.059865","6500200","三重區"
"241008","059-VK","2019/01/11 16:59:19","新北市三重區永福街179巷3號","121.478683333333","25.0749466666667","6500200","三重區"
"241009","060-VK","2019/01/11 16:59:33","新北市三重區仁愛街600巷15號","121.484221666667","25.080395","6500200","三重區"
"241031","061-VK","2019/01/11 16:59:33","新北市三重區重新路三段115巷12號","121.490415","25.0603966666667","6500200","三重區"
"241015","062-VK","2019/01/11 16:59:20","新北市三重區三和路二段2號","121.50149","25.0663833333333","6500200","三重區"
"241017","063-VK","2019/01/11 16:59:23","新北市三重區國隆路12巷3號","121.492726666667","25.0637566666667","6500200","三重區"
"241024","065-VK","2019/01/11 16:59:29","新北市三重區力行路二段23號","121.48192","25.0725316666667","6500200","三重區"
"241026","066-VK","2019/01/11 16:59:19","新北市三重區光興街21號","121.499916666667","25.0603416666667","6500200","三重區"
"241002","090-VK","2019/01/11 16:59:30","新北市三重區仁義街223號","121.49667","25.082195","6500200","三重區"
"241003","091-VK","2019/01/11 16:59:19","新北市三重區五華街141巷58號","121.493515","25.0867533333333","6500200","三重區"
"241005","262-UM","2019/01/11 16:59:22","新北市三重區仁華街106號","121.485348333333","25.0831816666667","6500200","三重區"
"241016","266-UM","2019/01/11 16:59:26","新北市三重區大同北路99號","121.494341666667","25.0638583333333","6500200","三重區"
"241018","268-UM","2019/01/11 16:59:18","新北市三重區六張街126巷2弄26號","121.492603333333","25.0695866666667","6500200","三重區"
"241032","269-UM","2019/01/11 16:59:32","新北市三重區重陽路一段130巷11號","121.486025","25.0606266666667","6500200","三重區"
"241013","270-UM","2019/01/11 16:59:33","新北市三重區仁福街21號","121.496213333333","25.074375","6500200","三重區"
"241007","398-BY","2019/01/11 16:59:17","新北市三重區溪尾街186號","121.488328333333","25.0807733333333","6500200","三重區"
"241030","KED-0822","2019/01/11 16:59:27","新北市三重區成功路21號","121.490015","25.05044","6500200","三重區"
"241004","475-VK","2019/01/11 16:59:20","新北市三重區五華街104巷10號","121.491853333333","25.0821633333333","6500200","三重區"
"241020","478-VK","2019/01/11 16:59:31","新北市三重區後竹圍街175巷29號","121.485555","25.07298","6500200","三重區"
"241001","480-VK","2019/01/11 16:59:24","新北市三重區仁愛街162號","121.494351666667","25.0763716666667","6500200","三重區"
"241014","543-UM","2019/01/11 16:59:18","新北市三重區三和路二段173巷149號","121.501138333333","25.0707733333333","6500200","三重區"
"241019","KEA-2593","2019/01/11 16:59:16","新北市三重區自強路二段74巷19號","121.487988333333","25.0699266666667","6500200","三重區"
"241006","AAD-863","2019/01/11 16:59:16","新北市三重區車路頭街137號","121.483943333333","25.0760866666667","6500200","三重區"
"241023","743-BX","2019/01/11 16:58:39","新北市三重區忠孝路三段99巷4號","121.48018","25.0643","6500200","三重區"
"241022","KED-0820","2019/01/11 16:59:19","新北市三重區三民街141-1號","121.484495","25.0640033333333","6500200","三重區"
"241025","887-TS","2019/01/11 16:59:30","新北市三重區中正北路510號","121.472633333333","25.071675","6500200","三重區"
"241012","941-UM","2019/01/11 16:59:25","新北市三重區公園街23號","121.498978333333","25.074075","6500200","三重區"
