"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2020/01/06 20:13:39","新北市永和區得和路315號","121.523238333333","24.99962","6500400","永和區"
"234081","298-R6","2020/01/06 20:13:34","新北市永和區國中路96號","121.524351666667","25.0062833333333","6500400","永和區"
"234038","336-UY","2020/01/06 20:13:37","新北市永和區成功路一段112號","121.526745","25.0025416666667","6500400","永和區"
"234064","337-UY","2020/01/06 20:13:31","新北市永和區得和路198號","121.520368333333","24.9998433333333","6500400","永和區"
"234086","338-UY","2020/01/06 20:13:26","新北市永和區福和路83號","121.522348333333","25.0078616666667","6500400","永和區"
"234070","552-UM","2020/01/06 20:13:39","新北市永和區永亨路48號","121.520166666667","25.0063066666667","6500400","永和區"
"234017","745-BX","2020/01/06 20:13:42","新北市永和區文化路76號","121.514151666667","25.01516","6500400","永和區"
"234030","746-BX","2020/01/06 20:13:32","新北市永和區民族街81巷1號","121.518711666667","24.9966683333333","6500400","永和區"
"234054","KEA-2590","2020/01/06 20:13:24","新北市永和區永和路二段324號","121.516281666667","25.0164433333333","6500400","永和區"
"234013","KEA-2591","2020/01/06 20:13:45","新北市永和區保生路5巷3號","121.505971666667","25.0071666666667","6500400","永和區"
"234061","AAD-866","2020/01/06 20:13:34","新北市永和區安樂路72巷7號","121.515216666667","24.99885","6500400","永和區"
"234042","862-TW","2020/01/06 20:13:29","新北市永和區雙和街15號","121.50944","25.0019783333333","6500400","永和區"
"234050","863-TW","2020/01/06 20:13:40","新北市永和區永平路305號","121.505563333333","25.0140033333333","6500400","永和區"
"249005","172-UM","2020/01/06 20:13:27","新北市八里區下罟子58-6號","121.389656666667","25.13871","6502300","八里區"
"249001","173-UM","2020/01/06 20:13:31","新北市八里區中華路二段376號","121.402445","25.1472483333333","6502300","八里區"
"249004","303-UY","2020/01/06 20:13:40","新北市八里區中山路一段370號","121.412225","25.1587833333333","6502300","八里區"
"249002","305-UY","2020/01/06 20:13:38","新北市五股區成泰路四段22巷46-3號","121.458265","25.1128016666667","6502300","八里區"
"249003","593-UM","2020/01/06 20:13:35","新北市八里區中山路二段447巷5號","121.396891666667","25.145605","6502300","八里區"
