"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231027","0293-UT","2019/05/13 21:43:22","新北市新店區安華路28-1號","121.519558333333","24.9605216666667","6500600","新店區"
"241017","743-BX","2019/05/13 21:52:39","新北市八里區中山路三段331號","121.377475","25.1411933333333","6500200","三重區"
"251004","009-UM","2019/05/13 22:08:08","新北市淡水區民族路33號","121.462325","25.13577","6501000","淡水區"
"251008","181-VK","2019/05/13 22:08:07","新北市淡水區學府路104號","121.449851666667","25.1717816666667","6501000","淡水區"
"251010","413-VK","2019/05/13 22:08:17","新北市淡水區沙崙路149號","121.423796666667","25.1833066666667","6501000","淡水區"
"251007","442-VK","2019/05/13 22:08:08","新北市淡水區北新路180號","121.449513333333","25.1786833333333","6501000","淡水區"
"251005","443-VK","2019/05/13 22:08:20","新北市淡水區鄧公路30巷2弄7號","121.452686666667","25.1692983333333","6501000","淡水區"
"251011","650-BX","2019/05/13 22:08:18","新北市淡水區水碓街7號","121.443175","25.1771616666667","6501000","淡水區"
"247009","KED-0683","2019/05/13 22:08:07","新北市五股區中興路三段2巷10號","121.449021666667","25.0810233333333","6501400","蘆洲區"
"220064","AAC-253","2019/05/13 21:45:05","新北市板橋區華東街1-10號","121.44838","24.9949266666667","6500100","板橋區"
