"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234001","841-RS","2019/04/20 08:58:08","新北市永和區中和路519巷10號","121.510831666667","25.0031316666667","6500400","永和區"
"244005","248-BX","2019/04/20 08:58:04","新北市林口區汕頭2-1號","121.360366666667","25.1334066666667","6501700","林口區"
"222004","289-BY","2019/04/20 08:57:58","新北市深坑區大崙尾8號","121.614038333333","24.9796483333333","6501800","深坑區"
"231007","189-VK","2019/04/20 08:57:56","新北市新店區新潭路三段215巷25號","121.508153333333","24.904045","6500600","新店區"
"231008","192-VK","2019/04/20 08:57:54","新北市新店區廣興路60巷1-1號","121.539433333333","24.9141283333333","6500600","新店區"
"226007","7418-A5","2019/04/20 08:57:59","新北市平溪區東勢里芊蓁坑30號","121.727523333333","24.97924","6502400","平溪區"
"226003","AGD-0702","2019/04/20 08:58:11","新北市平溪區南山里南山坪15號","121.767528333333","25.03345","6502400","平溪區"
"223003","205-TH","2019/04/20 08:58:11","新北市石碇區北宜路五段66號","121.638333333333","24.9537283333333","6501900","石碇區"
"223008","406-TH","2019/04/20 08:57:55","新北市石碇區光明路16號","121.683406666667","25.03313","6501900","石碇區"
"223001","592-UM","2019/04/20 08:58:05","新北市石碇區北宜路五段十股寮巷5號","121.642283333333","24.9527233333333","6501900","石碇區"
"223004","660-BX","2019/04/20 08:58:06","新北市石碇區崩山58號","121.686668333333","24.965895","6501900","石碇區"
"223007","661-BX","2019/04/20 08:57:58","新北市石碇區光明路16號","121.683998333333","25.0325016666667","6501900","石碇區"
"223005","677-TV","2019/04/20 08:58:07","新北市石碇區磨石坑36號","121.691428333333","24.9679","6501900","石碇區"
"227006","282-VK","2019/04/20 08:58:07","新北市雙溪區上林里內平林134號","121.821145","25.0258066666667","6502500","雙溪區"
"252004","249-BX","2019/04/20 08:57:58","新北市三芝區興華里田心子31號","121.488843333333","25.2004566666667","6502100","三芝區"
"252006","AAC-283","2019/04/20 08:58:15","新北市三芝區錫板里海尾14-5號","121.477608333333","25.259095","6502100","三芝區"
