"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234081","298-R6","2019/02/14 20:28:08","新北市永和區國中路146號","121.523105","25.00699","6500400","永和區"
"234038","336-UY","2019/02/14 20:28:06","新北市永和區民樂街31巷8弄12號","121.528918333333","25.00123","6500400","永和區"
"234086","338-UY","2019/02/14 20:27:46","新北市永和區光復街21號","121.516513333333","25.0174133333333","6500400","永和區"
"234070","552-UM","2019/02/14 20:28:00","新北市永和區永亨路7號","121.519448333333","25.0056933333333","6500400","永和區"
"234064","553-UM","2019/02/14 20:27:51","新北市永和區中正路397號","121.517268333333","25.0041683333333","6500400","永和區"
"234030","746-BX","2019/02/14 20:27:49","新北市永和區民族街81巷58號","121.520025","24.996435","6500400","永和區"
"234054","KEA-2590","2019/02/14 20:28:06","新北市永和區環河東路一段42號","121.518818333333","25.0170183333333","6500400","永和區"
"234061","AAD-866","2019/02/14 20:27:56","新北市永和區安樂路194巷19號","121.515848333333","25.0010283333333","6500400","永和區"
"234042","862-TW","2019/02/14 20:28:02","新北市永和區安樂路250號","121.514611666667","25.0035666666667","6500400","永和區"
"234050","863-TW","2019/02/14 20:27:56","新北市永和區新生路123號","121.507691666667","25.0151466666667","6500400","永和區"
"249001","173-UM","2019/02/14 20:27:56","新北市八里區商港路48號","121.394955","25.1447566666667","6502300","八里區"
"249002","305-UY","2019/02/14 20:28:01","新北市八里區龍米路二段125巷23號","121.445818333333","25.1455683333333","6502300","八里區"
"249003","593-UM","2019/02/14 20:27:54","新北市八里區華峰一街27-1號","121.39912","25.1465483333333","6502300","八里區"
"248002","682-TV","2019/02/14 20:27:58","新北市五股區成泰路三段43-7號","121.4425","25.0890166666667","6501500","五股區"
"234023","9380-KE","2019/02/14 20:27:49","新北市永和區博愛街31巷5號","121.51832","25.01596","6500400","永和區"
"234074","AAC-211","2019/02/14 20:28:03","新北市永和區福和路8巷3號","121.524831666667","25.00913","6500400","永和區"
"234067","AAC-212","2019/02/14 20:28:08","新北市永和區保平路268巷51弄22號","121.506756666667","25.0060766666667","6500400","永和區"
"234003","AAC-295","2019/02/14 20:27:51","新北市永和區中正路624巷2號","121.517151666667","25.0078283333333","6500400","永和區"
"243013","AAD-798","2019/02/14 20:28:03","新北市泰山區民國街30號","121.425778333333","25.042895","6501600","泰山區"
"243009","297-R6","2019/02/14 20:27:56","新北市泰山區忠孝街16巷19號","121.42825","25.065105","6501600","泰山區"
"243016","KEA-2801","2019/02/14 20:27:53","新北市泰山區明志路二段220號","121.427263333333","25.04863","6501600","泰山區"
"243015","421-VK","2019/02/14 20:27:55","新北市泰山區泰林路二段285號","121.430476666667","25.0628883333333","6501600","泰山區"
"243011","KEA-2215","2019/02/14 20:28:01","新北市泰山區台麗街21號","121.424888333333","25.0380466666667","6501600","泰山區"
"243010","KEA-2216","2019/02/14 20:28:05","新北市泰山區明志路一段514號","121.430196666667","25.0539233333333","6501600","泰山區"
