"lineid","car","time","location","longitude","latitude","cityid","cityname"
"222005","289-BY","2019/02/22 08:59:31","新北市深坑區大坪街11號","121.630691666667","25.0206066666667","6501800","深坑區"
"231007","189-VK","2019/02/22 08:59:39","新北市新店區新潭路三段81巷2號","121.505338333333","24.910205","6500600","新店區"
"231009","192-VK","2019/02/22 08:59:23","新北市新店區廣興路66巷3號","121.53886","24.9137266666667","6500600","新店區"
"226001","7418-A5","2019/02/22 08:43:52","新北市平溪區東勢里番仔坑16號","121.755273333333","24.991345","6502400","平溪區"
"226006","AGD-0702","2019/02/22 08:54:53","新北市平溪區望古里望古坑21-5號","121.759356666667","25.03476","6502400","平溪區"
"223003","205-TH","2019/02/22 08:57:30","新北市石碇區北宜路四段9號","121.615118333333","24.96106","6501900","石碇區"
"223008","406-TH","2019/02/22 08:59:39","新北市石碇區靜安路一段358號","121.698791666667","25.019045","6501900","石碇區"
"223001","592-UM","2019/02/22 08:59:37","新北市新店區北宜路三段331號","121.609298333333","24.95683","6501900","石碇區"
"223004","660-BX","2019/02/22 08:59:30","新北市石碇區崩山58號","121.687386666667","24.9663316666667","6501900","石碇區"
"223005","677-TV","2019/02/22 08:59:37","新北市石碇區崩山58號","121.687341666667","24.9663466666667","6501900","石碇區"
"227005","282-VK","2019/02/22 08:59:28","新北市雙溪區泰平里泰平35號","121.825956666667","24.9703483333333","6502500","雙溪區"
"237001","159-UY","2019/02/22 08:59:33","新北市三峽區學府路126號","121.374776666667","24.949135","6500900","三峽區"
"220011","609-BX","2019/02/22 08:59:29","新北市板橋區溪城路90-2號","121.429346666667","24.9803216666667","6500100","板橋區"
