"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234026","9371-KE","2019/02/01 18:09:32","新北市永和區水源街2巷24號","121.51208","25.005725","6500400","永和區"
"249005","172-UM","2019/02/01 17:47:41","新北市八里區下罟子7號","121.385493333333","25.1409566666667","6502300","八里區"
"249001","173-UM","2019/02/01 18:09:42","新北市八里區龍米路二段26號","121.448831666667","25.139505","6502300","八里區"
"249004","303-UY","2019/02/01 18:09:41","新北市八里區龍米路二段200巷3號","121.433706666667","25.15877","6502300","八里區"
"249002","305-UY","2019/02/01 18:09:43","新北市八里區龍米路一段356巷46號","121.452066666667","25.1303166666667","6502300","八里區"
"249003","593-UM","2019/02/01 18:09:34","新北市八里區松子腳13號","121.402913333333","25.1458033333333","6502300","八里區"
"248016","026-BX","2019/02/01 18:09:31","新北市五股區成泰路三段101-1號","121.444266666667","25.090155","6501500","五股區"
"248006","077-UY","2019/02/01 18:09:38","新北市五股區中興路二段77-1號","121.460858333333","25.07719","6501500","五股區"
"248008","KED-0815","2019/02/01 18:09:34","新北市蘆洲區永安南路二段294號","121.45726","25.0819083333333","6501500","五股區"
"248018","KED-0813","2019/02/01 18:09:26","新北市五股區成泰路三段83號","121.444253333333","25.0898983333333","6501500","五股區"
"248012","247-BX","2019/02/01 18:09:41","新北市五股區中興路三段198號","121.441241666667","25.0821333333333","6501500","五股區"
"248014","261-SL","2019/02/01 18:09:45","新北市五股區成泰路一段189巷13弄2號","121.433956666667","25.0764916666667","6501500","五股區"
"248004","677-BX","2019/02/01 18:09:43","新北市五股區工商路55號","121.439115","25.08398","6501500","五股區"
"248010","682-TV","2019/02/01 18:09:44","新北市五股區成泰路一段189巷24-2號","121.433356666667","25.077515","6501500","五股區"
"232011","375-UM","2019/02/01 18:09:33","新北市坪林區水柳腳11號","121.711511666667","24.9352916666667","6502000","坪林區"
"244007","080-UY","2019/02/01 18:09:27","新北市林口區竹林路363號","121.387646666667","25.0844716666667","6501700","林口區"
"244019","402-UM","2019/02/01 18:09:41","新北市林口區麗園路54號","121.373651666667","25.0697916666667","6501700","林口區"
"244013","KEA-2802","2019/02/01 18:09:42","新北市林口區中山路148號","121.391243333333","25.0787283333333","6501700","林口區"
"244023","483-VK","2019/02/01 18:09:38","新北市林口區隆林街213號","121.38336","25.0741816666667","6501700","林口區"
"244017","485-VK","2019/02/01 18:09:43","新北市林口區忠孝路508號","121.370913333333","25.0698866666667","6501700","林口區"
"244009","656-BX","2019/02/01 18:09:41","新北市林口區佳林路56巷6弄11號","121.385226666667","25.0823283333333","6501700","林口區"
"244011","701-TV","2019/02/01 18:09:36","新北市林口區粉寮路一段47號","121.396675","25.0777","6501700","林口區"
"244025","837-TS","2019/02/01 18:09:39","新北市林口區文化北路一段178號","121.357136666667","25.0697966666667","6501700","林口區"
"243013","AAD-798","2019/02/01 18:09:28","新北市泰山區南林路99巷1-1號","121.415478333333","25.0511483333333","6501600","泰山區"
"222003","436-BY","2019/02/01 18:09:33","新北市深坑區阿柔洋49-3號","121.611588333333","24.9972683333333","6501800","深坑區"
"222002","659-BX","2019/02/01 18:09:38","新北市深坑區文化街52號","121.61898","25.0017133333333","6501800","深坑區"
"231044","001-UM","2019/02/01 18:09:40","新北市新店區安華路28-1號","121.519436666667","24.9606783333333","6500600","新店區"
"231041","002-UM","2019/02/01 18:09:38","新北市新店區安華路28-1號","121.519723333333","24.9607833333333","6500600","新店區"
"231055","0291-UT","2019/02/01 18:09:39","新北市新店區安華路28-1號","121.519466666667","24.9606283333333","6500600","新店區"
"231058","0293-UT","2019/02/01 18:09:31","新北市新店區安華路28-1號","121.519673333333","24.9605816666667","6500600","新店區"
"231059","046-UY","2019/02/01 18:09:41","新北市新店區安華路28-1號","121.519541666667","24.9608333333333","6500600","新店區"
"231046","107-UY","2019/02/01 18:09:37","新北市新店區直潭七街60號","121.53226","24.9399066666667","6500600","新店區"
"231048","187-VK","2019/02/01 18:09:34","新北市新店區安一路一段1-1號","121.519548333333","24.96105","6500600","新店區"
"231050","AAD-862","2019/02/01 18:09:34","新北市新店區安一路一段1-1號","121.51985","24.9610716666667","6500600","新店區"
"231056","4715-K9","2019/02/01 18:09:36","新北市新店區安康路一段94-3號","121.527581666667","24.9622066666667","6500600","新店區"
"231065","512-UM","2019/02/01 18:09:36","新北市新店區安一路一段1-1號","121.51951","24.96135","6500600","新店區"
"231049","513-UM","2019/02/01 18:09:29","新北市新店區安一路一段1-1號","121.519578333333","24.9610683333333","6500600","新店區"
"231061","619-UM","2019/02/01 18:09:46","新北市新店區安華路1-1號","121.519455","24.960455","6500600","新店區"
"231062","720-UM","2019/02/01 18:09:31","新北市新店區安一路一段1-1號","121.519231666667","24.961115","6500600","新店區"
"231060","897-TW","2019/02/01 18:09:27","新北市新店區安華路28-1號","121.519615","24.9607466666667","6500600","新店區"
"231045","898-TW","2019/02/01 18:09:40","新北市新店區安華路28-1號","121.519243333333","24.9609066666667","6500600","新店區"
"231043","899-TW","2019/02/01 18:09:34","新北市新店區安華路28-1號","121.51926","24.9607666666667","6500600","新店區"
"241013","270-UM","2019/02/01 18:09:35","新北市三重區仁昌街30號","121.496571666667","25.0741316666667","6500200","三重區"
"241020","478-VK","2019/02/01 18:09:33","新北市三重區自強路三段55號","121.486905","25.073155","6500200","三重區"
"241023","545-UM","2019/02/01 18:09:41","新北市三重區忠孝路三段84巷28號","121.481541666667","25.064255","6500200","三重區"
"241033","AAC-255","2019/02/01 18:09:38","新北市三重區中興北街153-15號","121.469078333333","25.0544983333333","6500200","三重區"
"235064","005-UY","2019/02/01 18:09:31","新北市中和區中正路148號","121.49908","24.99377","6500300","中和區"
"235063","006-UY","2019/02/01 18:09:36","新北市中和區員山路36巷16-3號","121.484971666667","24.9912733333333","6500300","中和區"
"235056","096-UM","2019/02/01 18:09:23","新北市中和區連城路316號","121.48351","24.99603","6500300","中和區"
"235039","097-UM","2019/02/01 18:09:45","新北市中和區錦和路350-1號","121.490188333333","24.9935466666667","6500300","中和區"
"235040","150-BY","2019/02/01 18:08:07","新北市中和區中正路209號","121.497211666667","24.9936566666667","6500300","中和區"
"235058","151-BY","2019/02/01 18:09:41","新北市中和區圓通路367巷33弄63號","121.495668333333","24.986185","6500300","中和區"
"235055","183-VK","2019/02/01 18:09:37","新北市中和區員山路36巷16-3號","121.485023333333","24.9913166666667","6500300","中和區"
"235038","185-VK","2019/02/01 18:09:26","新北市中和區景平路81號","121.51789","24.991875","6500300","中和區"
"235067","255-BX","2019/02/01 18:09:28","新北市中和區和城路一段271巷1號","121.485641666667","24.991775","6500300","中和區"
"235072","301-VK","2019/02/01 18:09:25","新北市中和區中正路637巷52弄1號","121.485476666667","24.9935466666667","6500300","中和區"
"235043","352-BY","2019/02/01 18:09:25","新北市中和區錦和路350-1號","121.490295","24.9935916666667","6500300","中和區"
"235042","KEA-2878","2019/02/01 18:09:29","新北市中和區中正路2-1號","121.503155","24.993615","6500300","中和區"
"247012","KEA-2869","2019/02/01 18:09:39","新北市蘆洲區民族路87號","121.479496666667","25.0861533333333","6501400","蘆洲區"
"235050","4979-A6","2019/02/01 18:09:41","新北市中和區中正路273號","121.495691666667","24.9936266666667","6500300","中和區"
"235069","4980-A6","2019/02/01 18:09:27","新北市中和區錦和路216號","121.490261666667","24.9942166666667","6500300","中和區"
"235070","558-UM","2019/02/01 18:09:40","新北市中和區圓通路172號","121.497278333333","24.9946066666667","6500300","中和區"
"235045","565-BX","2019/02/01 18:09:42","新北市中和區板南路218號","121.498011666667","24.9939633333333","6500300","中和區"
"235054","640-BX","2019/02/01 18:09:42","新北市土城區金城路三段259-1號","121.471983333333","24.9901166666667","6500300","中和區"
"235060","647-TV","2019/02/01 18:09:32","新北市中和區員山路36巷16-3號","121.484893333333","24.9914283333333","6500300","中和區"
"235047","732-UM","2019/02/01 18:09:42","新北市中和區錦和路350-1號","121.49031","24.9935416666667","6500300","中和區"
"235026","800-TS","2019/02/01 18:09:41","新北市中和區建八路139巷9弄1號","121.490133333333","24.9995466666667","6500300","中和區"
"235052","805-TS","2019/02/01 18:09:27","新北市中和區中正路273號","121.495741666667","24.9937733333333","6500300","中和區"
"235065","911-UM","2019/02/01 18:09:34","新北市中和區莊敬路49巷18號","121.501611666667","25.0061033333333","6500300","中和區"
"235051","157-BY","2019/02/01 18:09:25","新北市中和區中興街120號","121.499726666667","24.9932833333333","6500300","中和區"
"235037","AAC-213","2019/02/01 18:09:25","新北市中和區景平路149號","121.513788333333","24.992115","6500300","中和區"
"226004","312-R5","2019/02/01 18:09:33","新北市平溪區白石里白石腳5號","121.721466666667","25.0214783333333","6502400","平溪區"
"228002","663-BX","2019/02/01 18:09:37","新北市貢寮區福連里馬崗街1號","121.995006666667","25.01481","6502600","貢寮區"
"228001","670-TC","2019/02/01 18:09:42","新北市貢寮區真理里新港街26巷55弄2-1號","121.92735","25.0528883333333","6502600","貢寮區"
"228003","828-UM","2019/02/01 18:09:39","新北市貢寮區真理里美艷山街6-2號","121.92885","25.06072","6502600","貢寮區"
"224006","676-BX","2019/02/01 18:09:32","新北市瑞芳區中山路22號","121.804091666667","25.1062383333333","6501200","瑞芳區"
"224002","639-TC","2019/02/01 18:09:37","新北市瑞芳區三爪子坑路149巷22-21號","121.811505","25.1062133333333","6501200","瑞芳區"
"224008","285-BY","2019/02/01 18:09:35","新北市瑞芳區三爪子坑路335號","121.819015","25.10479","6501200","瑞芳區"
"224007","275-VK","2019/02/01 18:09:36","新北市瑞芳區四腳亭坑路2-4號","121.776041666667","25.1092833333333","6501200","瑞芳區"
"224009","273-VK","2019/02/01 18:09:28","新北市瑞芳區金光路115號","121.853633333333","25.1062533333333","6501200","瑞芳區"
"224005","271-BY","2019/02/01 18:09:41","新北市瑞芳區深澳路1號","121.816493333333","25.128545","6501200","瑞芳區"
"227003","642-TC","2019/02/01 18:09:23","新北市雙溪區共和里東榮街40號","121.866025","25.03387","6502500","雙溪區"
"253006","032-BX","2019/02/01 18:09:41","新北市石門區老梅路52巷25弄2-1號","121.546528333333","25.2878133333333","6502200","石門區"
"253005","295-VK","2019/02/01 18:09:37","新北市石門區福安街13號","121.568508333333","25.292675","6502200","石門區"
"222001","KEA-2212","2019/02/01 18:09:34","新北市深坑區北深路二段151號","121.614126666667","25.0022","6501800","深坑區"
"208002","KEA-2872","2019/02/01 18:09:38","新北市金山區三界壇路111巷26號","121.618296666667","25.2317016666667","6502700","金山區"
"208003","665-BX","2019/02/01 18:09:34","新北市金山區磺港里磺港路305號","121.643715","25.22713","6502700","金山區"
"208001","761-BX","2019/02/01 18:09:29","新北市金山區磺港里磺港路112號","121.646271666667","25.2266666666667","6502700","金山區"
"251009","008-UM","2019/02/01 18:09:30","新北市淡水區大忠街34巷14號","121.443578333333","25.1754016666667","6501000","淡水區"
"251004","009-UM","2019/02/01 18:09:26","新北市淡水區民族路112巷1號","121.46275","25.1351716666667","6501000","淡水區"
"251001","011-UM","2019/02/01 18:09:28","新北市淡水區自立路15巷1號","121.462788333333","25.129785","6501000","淡水區"
