"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234044","148-BY","2019/06/10 12:38:56","新北市永和區永元路68號","121.522556666667","25.0015883333333","6500400","永和區"
"234078","298-R6","2019/06/10 12:39:07","新北市永和區林森路81號","121.523931666667","25.0038833333333","6500400","永和區"
"234036","336-UY","2019/06/10 12:39:01","新北市永和區福和路1號","121.526696666667","25.0100866666667","6500400","永和區"
"234084","338-UY","2019/06/10 12:39:08","新北市中和區安樂路69號","121.512448333333","24.9938566666667","6500400","永和區"
"234015","745-BX","2019/06/10 12:39:11","新北市永和區福和路1號","121.526293333333","25.009575","6500400","永和區"
"234028","746-BX","2019/06/10 12:38:58","新北市永和區得和路328號","121.52332","24.9994916666667","6500400","永和區"
"234052","KEA-2590","2019/06/10 12:39:08","新北市永和區福和路1號","121.52633","25.0097716666667","6500400","永和區"
"234005","KED-0605","2019/06/10 12:38:57","新北市永和區福和路1號","121.526578333333","25.01014","6500400","永和區"
"234012","KEA-2591","2019/06/10 12:39:06","新北市永和區保福路二段88巷29號","121.512005","25.013805","6500400","永和區"
"234060","AAD-866","2019/06/10 12:39:09","新北市永和區福和路1號","121.5263","25.009735","6500400","永和區"
"234068","748-BX","2019/06/10 12:25:50","","121.526435","25.01001","6500400","永和區"
"234040","862-TW","2019/06/10 12:38:59","新北市永和區永貞路306號","121.511911666667","25.004835","6500400","永和區"
"234025","9371-KE","2019/06/10 12:39:05","新北市永和區福和路1號","121.526395","25.0097683333333","6500400","永和區"
"234010","9373-KE","2019/06/10 12:39:03","新北市永和區福和路1號","121.525486666667","25.009415","6500400","永和區"
"234022","9380-KE","2019/06/10 12:38:55","新北市永和區福和路1號","121.526478333333","25.009725","6500400","永和區"
"234076","969-R7","2019/06/10 12:38:59","新北市永和區中正路17號","121.514193333333","24.9957333333333","6500400","永和區"
"234066","AAC-212","2019/06/10 12:39:09","新北市永和區福和路174號","121.5209","25.0078","6500400","永和區"
"234001","AAC-295","2019/06/10 12:39:04","新北市永和區福和路1號","121.526525","25.009965","6500400","永和區"
"231014","AAD-862","2019/06/10 12:39:06","新北市新店區安一路一段1-1號","121.519881666667","24.96121","6500600","新店區"
"231011","KED-0819","2019/06/10 12:39:00","新北市新店區安一路一段1-1號","121.519828333333","24.9613316666667","6500600","新店區"
"235029","098-UM","2019/06/10 12:39:11","新北市中和區員山路36巷16-3號","121.485095","24.99131","6500300","中和區"
"235031","255-BX","2019/06/10 12:39:09","新北市中和區連城路469巷70弄2號","121.483451666667","24.9940266666667","6500300","中和區"
"235018","640-BX","2019/06/10 12:39:10","新北市中和區員山路36巷16-2號","121.485213333333","24.99158","6500300","中和區"
"235017","900-TW","2019/06/10 12:39:10","新北市中和區員山路36巷13號","121.484225","24.9906666666667","6500300","中和區"
"207002","749-BX","2019/06/10 12:39:09","新北市萬里區雙興里太和路7-2號","121.6586","25.1740583333333","6502800","萬里區"
"207001","662-BX","2019/06/10 12:39:13","新北市萬里區萬里里獅頭路15-1號","121.69733","25.1800933333333","6502800","萬里區"
"221008","489-VK","2019/06/10 12:39:10","新北市汐止區康寧街901號","121.651386666667","25.0750466666667","6501100","汐止區"
"235032","KEA-2873","2019/06/10 12:38:51","新北市中和區員山路36巷16-3號","121.484865","24.9910066666667","6500300","中和區"
"235025","KEA-2875","2019/06/10 12:31:22","新北市中和區員山路36巷16-2號","121.48533","24.9916383333333","6500300","中和區"
