"lineid","car","time","location","longitude","latitude","cityid","cityname"
"243009","297-R6","2019/01/03 16:04:24","新北市泰山區黎明路25號","121.421965","25.0609633333333","6501600","泰山區"
"243014","680-BX","2019/01/03 16:01:20","新北市泰山區犁頭窠3-1號","121.422141666667","25.0606033333333","6501600","泰山區"
"231046","107-UY","2019/01/03 16:19:21","新北市新店區灣潭路3-2號","121.538275","24.9507866666667","6500600","新店區"
"231018","278-BY","2019/01/03 16:19:24","台北市文山區景文街146巷22號","121.53347","24.9929783333333","6500600","新店區"
"241011","013-R5","2019/01/03 16:19:25","新北市三重區龍濱路277號","121.501276666667","25.0731833333333","6500200","三重區"
"241028","022-UY","2019/01/03 16:19:24","新北市三重區同安東街30號","121.497515","25.0571733333333","6500200","三重區"
"241008","059-VK","2019/01/03 16:19:22","新北市三重區力行路二段136巷45弄12號","121.479141666667","25.075425","6500200","三重區"
"241022","060-VK","2019/01/03 16:19:38","新北市三重區過圳街31巷2號","121.489133333333","25.0606033333333","6500200","三重區"
"241031","061-VK","2019/01/03 16:19:22","新北市三重區重陽路一段49號","121.486806666667","25.0582283333333","6500200","三重區"
"241015","062-VK","2019/01/03 16:19:25","新北市三重區福德北路82號","121.501676666667","25.066345","6500200","三重區"
"241017","063-VK","2019/01/03 16:19:27","新北市三重區大同北路91號","121.494778333333","25.0635883333333","6500200","三重區"
"241024","065-VK","2019/01/03 16:19:35","新北市三重區中正北路145巷1弄6號","121.483336666667","25.0673533333333","6500200","三重區"
"241002","090-VK","2019/01/03 16:19:32","新北市三重區仁義街91號","121.499616666667","25.0796566666667","6500200","三重區"
"241003","091-VK","2019/01/03 16:19:34","新北市三重區五華街57巷16號","121.493385","25.0828583333333","6500200","三重區"
"241005","262-UM","2019/01/03 16:19:19","新北市三重區溪尾街305號","121.487561666667","25.0836883333333","6500200","三重區"
"241016","266-UM","2019/01/03 16:19:26","新北市三重區大仁街86號","121.492868333333","25.0654583333333","6500200","三重區"
"241018","268-UM","2019/01/03 16:19:32","新北市三重區重陽路三段138號","121.489268333333","25.0670216666667","6500200","三重區"
"241013","270-UM","2019/01/03 16:19:28","新北市三重區仁愛街65號","121.496326666667","25.0726533333333","6500200","三重區"
"241025","271-UM","2019/01/03 16:19:28","新北市三重區中正北路560巷100弄2號","121.472645","25.0682316666667","6500200","三重區"
"241007","398-BY","2019/01/03 16:19:21","新北市三重區三和路四段163巷105號","121.486908333333","25.07969","6500200","三重區"
"241014","462-BY","2019/01/03 16:19:23","新北市三重區河邊北街96-1號","121.504018333333","25.0699683333333","6500200","三重區"
"241004","475-VK","2019/01/03 16:19:27","新北市三重區五華街74號","121.493485","25.0819566666667","6500200","三重區"
"241020","478-VK","2019/01/03 16:19:33","新北市三重區忠孝路二段71號","121.484655","25.0706116666667","6500200","三重區"
"241030","480-VK","2019/01/03 16:19:21","新北市三重區重新路四段121號","121.484703333333","25.0525016666667","6500200","三重區"
"241009","543-UM","2019/01/03 16:19:37","新北市三重區溪尾街196巷192-1號","121.487948333333","25.080805","6500200","三重區"
"241001","547-UM","2019/01/03 16:19:29","新北市三重區仁政街159號","121.491296666667","25.079615","6500200","三重區"
"241019","KEA-2593","2019/01/03 16:19:28","新北市三重區力行路一段17號","121.488091666667","25.0668866666667","6500200","三重區"
"241006","AAD-863","2019/01/03 16:19:35","新北市三重區永福街46巷41弄1號","121.482155","25.0771433333333","6500200","三重區"
"241026","743-BX","2019/01/03 16:19:22","新北市三重區正義南路77號","121.498365","25.0599466666667","6500200","三重區"
"241023","887-TS","2019/01/03 16:19:36","新北市三重區忠孝路三段20號","121.481503333333","25.0671683333333","6500200","三重區"
"241012","941-UM","2019/01/03 16:19:24","新北市三重區河邊北街311號","121.50247","25.07479","6500200","三重區"
"241029","942-UM","2019/01/03 16:19:23","新北市三重區泉州街72號","121.494918333333","25.0548183333333","6500200","三重區"
"247011","KEA-2869","2019/01/03 15:58:31","新北市五股區中興路三段163號","121.449135","25.0806866666667","6501400","蘆洲區"
"235026","800-TS","2019/01/03 16:19:36","新北市中和區立業路51號","121.492756666667","25.0073666666667","6500300","中和區"
"235065","911-UM","2019/01/03 16:12:09","新北市中和區員山路36巷16-2號","121.485186666667","24.9917833333333","6500300","中和區"
"224007","275-VK","2019/01/03 16:19:27","新北市瑞芳區大埔路118號","121.762038333333","25.1011633333333","6501200","瑞芳區"
"224005","271-BY","2019/01/03 16:19:19","新北市瑞芳區傑魚坑路134-1號","121.791256666667","25.11009","6501200","瑞芳區"
"227010","642-TC","2019/01/03 16:19:21","新北市雙溪區三港里雙澳路80號","121.883805","25.053865","6502500","雙溪區"
"227004","400-TW","2019/01/03 16:19:19","新北市雙溪區上林里內平林80號","121.82829","25.0279433333333","6502500","雙溪區"
"251013","KEA-2871","2019/01/03 16:19:39","新北市淡水區北新路三段40號","121.484181666667","25.1871366666667","6501000","淡水區"
"251008","181-VK","2019/01/03 16:19:38","新北市淡水區中正東路一段3巷2號","121.450478333333","25.1646616666667","6501000","淡水區"
"236057","253-BX","2019/01/03 16:19:27","新北市土城區中央路二段223號","121.440661666667","24.9736183333333","6501300","土城區"
"238006","599-UM","2019/01/03 16:19:30","新北市樹林區鎮前街425巷31號","121.414361666667","24.981995","6500700","樹林區"
"238011","5061-A6","2019/01/03 16:19:36","新北市樹林區中華路6-3號","121.424716666667","24.9840266666667","6500700","樹林區"
"238025","303-VK","2019/01/03 16:07:26","新北市樹林區中正路22-1號","121.427935","24.999415","6500700","樹林區"
"238004","283-BY","2019/01/03 16:19:21","新北市樹林區中正路433-2號","121.414933333333","25.0081516666667","6500700","樹林區"
"238001","282-BY","2019/01/03 16:19:26","新北市樹林區中正路22-1號","121.427733333333","24.9995733333333","6500700","樹林區"
"238007","268-VK","2019/01/03 16:19:20","新北市樹林區三俊街65巷18弄36號","121.415063333333","25.0171416666667","6500700","樹林區"
"220104","560-BX","2019/01/03 16:17:33","新北市板橋區華東街1-9號","121.448213333333","24.9949933333333","6500100","板橋區"
"220012","AAC-253","2019/01/03 16:19:32","新北市樹林區八德街800號","121.395146666667","24.96881","6500100","板橋區"
