"lineid","car","time","location","longitude","latitude","cityid","cityname"
"231012","187-VK","2019/05/07 21:38:18","新北市新店區安豐路54-1號","121.49978","24.9540616666667","6500600","新店區"
"231048","KED-0819","2019/05/07 21:38:22","新北市新店區安豐路22巷20號","121.50336","24.95427","6500600","新店區"
"251014","742-BX","2019/05/07 21:38:20","新北市淡水區淡金路四段478號","121.451886666667","25.22397","6501000","淡水區"
"241005","262-UM","2019/05/07 21:38:07","新北市三重區碧華街1號","121.483536666667","25.08122","6500200","三重區"
"241006","AAD-863","2019/05/07 21:37:50","新北市林口區太平里180號","121.368465","25.1343566666667","6500200","三重區"
"251004","009-UM","2019/05/07 21:38:09","新北市淡水區民生路18號","121.461031666667","25.137805","6501000","淡水區"
"251005","010-UM","2019/05/07 21:38:14","新北市淡水區英專路101巷22號","121.444985","25.172115","6501000","淡水區"
"251001","011-UM","2019/05/07 21:38:11","新北市淡水區新市二路三段152號","121.435493333333","25.19492","6501000","淡水區"
"251016","179-VK","2019/05/07 21:38:17","新北市淡水區淡金路三段71號","121.44807","25.19958","6501000","淡水區"
"251008","181-VK","2019/05/07 21:38:11","新北市淡水區水源街二段90號","121.451828333333","25.1744033333333","6501000","淡水區"
"251010","413-VK","2019/05/07 21:38:16","新北市淡水區沙崙路200號","121.424588333333","25.1838283333333","6501000","淡水區"
"251012","441-VK","2019/05/07 21:38:13","新北市淡水區淡金路四段493號","121.451921666667","25.2245766666667","6501000","淡水區"
"251006","561-UM","2019/05/07 21:38:07","新北市淡水區中正路11巷4號","121.438895","25.1701783333333","6501000","淡水區"
"251009","575-R6","2019/05/07 21:38:10","新北市淡水區民族路29巷2弄1號","121.46258","25.1373133333333","6501000","淡水區"
"251007","577-R6","2019/05/07 21:38:06","新北市淡水區水源街二段194號","121.45679","25.1760816666667","6501000","淡水區"
"251011","650-BX","2019/05/07 21:38:13","新北市淡水區新民街198號","121.436195","25.1796966666667","6501000","淡水區"
"251002","672-BX","2019/05/07 21:38:17","新北市淡水區學府路191號","121.446521666667","25.1750266666667","6501000","淡水區"
"251003","766-UM","2019/05/07 21:38:18","新北市淡水區新春街37號","121.437446666667","25.1817183333333","6501000","淡水區"
"242048","400-BY","2019/05/07 21:38:22","新北市新莊區新泰路357巷3弄25號","121.441986666667","25.0406633333333","6500500","新莊區"
"220064","AAC-253","2019/05/07 21:38:18","新北市板橋區華東街1-10號","121.448393333333","24.994925","6500100","板橋區"
