"lineid","car","time","location","longitude","latitude","cityid","cityname"
"241013","270-UM","2019/02/08 21:57:47","新北市八里區商港路120號","121.392878333333","25.1500783333333","6500200","三重區"
"241019","KEA-2593","2019/02/08 21:57:52","新北市三重區重陽路三段192-4號","121.490436666667","25.0685566666667","6500200","三重區"
"247012","KEA-2869","2019/02/08 21:57:33","新北市八里區中山路三段387號","121.371976666667","25.1374483333333","6501400","蘆洲區"
"251009","008-UM","2019/02/08 21:57:47","新北市淡水區民族路35巷15號","121.464698333333","25.13673","6501000","淡水區"
"251004","009-UM","2019/02/08 21:57:37","新北市淡水區民權路92巷35-1號","121.462078333333","25.1267466666667","6501000","淡水區"
"251007","010-UM","2019/02/08 21:57:35","新北市淡水區水源街二段177巷71號","121.452216666667","25.17696","6501000","淡水區"
"251010","413-VK","2019/02/08 21:57:42","新北市淡水區中正路二段208號","121.426305","25.1893033333333","6501000","淡水區"
"251005","443-VK","2019/02/08 21:48:57","新北市淡水區鄧公路12-2號","121.450016666667","25.1699816666667","6501000","淡水區"
"251006","561-UM","2019/02/08 21:57:39","新北市淡水區中正路11巷4號","121.438888333333","25.1701916666667","6501000","淡水區"
"251011","650-BX","2019/02/08 21:57:43","新北市淡水區水碓街3號","121.442986666667","25.1768883333333","6501000","淡水區"
"251003","766-UM","2019/02/08 21:57:41","新北市淡水區新春街81號","121.438725","25.1824266666667","6501000","淡水區"
"220064","AAC-253","2019/02/08 21:47:53","新北市板橋區華東街1-10號","121.448376666667","24.994925","6500100","板橋區"
