"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232001","290-BY","2019/01/03 06:59:15","新北市坪林區坪雙路一段53號","121.712898333333","24.94343","6502000","坪林區"
"232014","291-BY","2019/01/03 06:59:13","新北市坪林區仁里2號","121.691456666667","24.933015","6502000","坪林區"
"232010","375-UM","2019/01/03 06:59:21","新北市坪林區北宜路八段337號","121.710968333333","24.9337283333333","6502000","坪林區"
"232018","705-BZ","2019/01/03 06:57:42","新北市坪林區坪雙路一段82號","121.717885","24.94434","6502000","坪林區"
"232007","758-BX","2019/01/03 06:59:22","新北市坪林區九芎林36-7號","121.699768333333","24.9185766666667","6502000","坪林區"
"223006","022-BY","2019/01/03 06:59:17","新北市石碇區八分寮55-2號","121.644658333333","25.017285","6501900","石碇區"
"223002","KEA-2673","2019/01/03 06:59:28","新北市石碇區員山子1號","121.652273333333","24.967225","6501900","石碇區"
"223003","205-TH","2019/01/03 06:59:25","新北市石碇區石碇東街135號","121.659231666667","24.989885","6501900","石碇區"
"223008","406-TH","2019/01/03 06:59:08","新北市石碇區十八重溪47號","121.674763333333","25.0128116666667","6501900","石碇區"
"223004","437-BY","2019/01/03 06:59:21","新北市石碇區碇坪路一段68號","121.657348333333","24.9916416666667","6501900","石碇區"
"223001","592-UM","2019/01/03 06:59:26","新北市石碇區石碇東街46號","121.659586666667","24.99096","6501900","石碇區"
"223007","661-BX","2019/01/03 06:59:26","新北市石碇區十八重溪45號","121.675581666667","25.0124366666667","6501900","石碇區"
"223005","677-TV","2019/01/03 06:59:28","新北市石碇區碇坪路一段66號","121.657278333333","24.9916316666667","6501900","石碇區"
"227007","282-VK","2019/01/03 06:59:13","新北市雙溪區新基里自強路5-1號","121.866413333333","25.0391733333333","6502500","雙溪區"
"252004","249-BX","2019/01/03 06:59:28","新北市三芝區埔坪里埔頭坑41號","121.504596666667","25.2644716666667","6502100","三芝區"
"252007","AAC-283","2019/01/03 06:59:16","新北市三芝區埔坪里埔頭坑41號","121.504743333333","25.2642033333333","6502100","三芝區"
