"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234038","336-UY","2019/04/05 16:25:18","新北市永和區福和路1號","121.526545","25.0099333333333","6500400","永和區"
"249003","593-UM","2019/04/05 16:29:19","新北市八里區博物館路5號","121.415583333333","25.164135","6502300","八里區"
"231046","719-UM","2019/04/05 16:29:26","新北市新店區灣潭路3-5號","121.538085","24.9507766666667","6500600","新店區"
"231037","AKT-0513","2019/04/05 16:24:53","新北市新店區安華路28-1號","121.519586666667","24.9605766666667","6500600","新店區"
"241011","013-R5","2019/04/05 16:29:20","新北市三重區龍濱路172號","121.501361666667","25.072755","6500200","三重區"
"241028","022-UY","2019/04/05 16:29:29","新北市三重區中正南路62號","121.494113333333","25.059595","6500200","三重區"
"241008","059-VK","2019/04/05 16:29:21","新北市三重區力行路二段136巷45弄10號","121.47913","25.0752816666667","6500200","三重區"
"241015","062-VK","2019/04/05 16:29:18","新北市三重區信義街57號","121.501188333333","25.0650166666667","6500200","三重區"
"241017","063-VK","2019/04/05 16:29:31","新北市三重區大同北路85號","121.494825","25.0636033333333","6500200","三重區"
"241024","065-VK","2019/04/05 16:29:27","新北市三重區中正北路265號","121.475285","25.0711416666667","6500200","三重區"
"241026","066-VK","2019/04/05 16:29:14","新北市三重區光興街1號","121.500338333333","25.0603633333333","6500200","三重區"
"241002","090-VK","2019/04/05 16:29:12","新北市三重區五華街29號","121.494638333333","25.0807216666667","6500200","三重區"
"241005","262-UM","2019/04/05 16:29:16","新北市三重區溪尾街305號","121.487538333333","25.0838283333333","6500200","三重區"
"241016","266-UM","2019/04/05 16:29:28","新北市三重區大智街21號","121.494275","25.0658133333333","6500200","三重區"
"241009","267-UM","2019/04/05 16:29:33","新北市三重區三和路四段191巷51號","121.483671666667","25.07956","6500200","三重區"
"241018","268-UM","2019/04/05 16:29:31","新北市三重區重陽路四段120號","121.492225","25.0708516666667","6500200","三重區"
"241032","269-UM","2019/04/05 16:29:15","新北市三重區三陽路100巷3弄13號","121.482971666667","25.0579583333333","6500200","三重區"
"241013","270-UM","2019/04/05 16:29:17","新北市三重區三和路三段91巷33號","121.495636666667","25.0726583333333","6500200","三重區"
"241025","271-UM","2019/04/05 16:29:31","新北市三重區中正北路560巷100弄17-1號","121.472791666667","25.0682983333333","6500200","三重區"
"241007","398-BY","2019/04/05 16:29:22","新北市三重區三和路四段167巷119號","121.48745","25.0801466666667","6500200","三重區"
"241030","KED-0822","2019/04/05 16:29:25","新北市三重區成功路46號","121.489061666667","25.05072","6500200","三重區"
"241004","475-VK","2019/04/05 16:29:16","新北市三重區仁愛街377巷44號","121.492333333333","25.080865","6500200","三重區"
"241020","478-VK","2019/04/05 16:29:30","新北市三重區車路頭街37巷9號","121.484073333333","25.0715633333333","6500200","三重區"
"241014","543-UM","2019/04/05 16:29:19","新北市三重區河邊北街58巷5號","121.504403333333","25.0678383333333","6500200","三重區"
"241023","545-UM","2019/04/05 16:29:30","新北市三重區忠孝路三段50巷47號","121.482975","25.06445","6500200","三重區"
"241001","547-UM","2019/04/05 16:29:21","新北市三重區福隆路47號","121.490825","25.077585","6500200","三重區"
"241019","KEA-2593","2019/04/05 16:29:31","新北市三重區重陽路三段140號","121.48915","25.0671983333333","6500200","三重區"
"241006","AAD-863","2019/04/05 16:29:27","新北市三重區力行路二段164號","121.483","25.0766766666667","6500200","三重區"
"241031","743-BX","2019/04/05 16:29:24","新北市三重區重陽路一段51號","121.486681666667","25.0582416666667","6500200","三重區"
"241022","KED-0820","2019/04/05 16:29:15","新北市三重區重陽路二段2號","121.486783333333","25.061665","6500200","三重區"
"241012","941-UM","2019/04/05 16:29:22","新北市三重區仁興街3巷53號","121.50182","25.07443","6500200","三重區"
"241029","942-UM","2019/04/05 16:29:22","新北市三重區集美街126巷25號","121.489975","25.0537616666667","6500200","三重區"
"224007","285-BY","2019/04/05 16:29:26","新北市瑞芳區大埔路108-4號","121.762446666667","25.1022283333333","6501200","瑞芳區"
"227003","642-TC","2019/04/05 16:29:16","新北市雙溪區上林里內平林120-1號","121.824923333333","25.0264283333333","6502500","雙溪區"
"227011","400-TW","2019/04/05 16:29:18","新北市雙溪區三港里雙澳路37-5號","121.87276","25.05018","6502500","雙溪區"
"251008","181-VK","2019/04/05 16:29:18","新北市淡水區中正東路一段129號","121.455608333333","25.1591483333333","6501000","淡水區"
"247010","KED-0683","2019/04/05 16:29:21","新北市五股區中興路三段163號","121.449113333333","25.080705","6501400","蘆洲區"
