"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234046","148-BY","2019/06/10 18:28:58","新北市永和區福和路1號","121.526463333333","25.0100483333333","6500400","永和區"
"234081","298-R6","2019/06/10 18:28:47","新北市永和區豫溪街217巷7號","121.52512","25.009915","6500400","永和區"
"234086","338-UY","2019/06/10 18:29:00","新北市永和區豫溪街217巷1號","121.52525","25.009715","6500400","永和區"
"234007","KED-0605","2019/06/10 18:29:02","新北市永和區環河西路二段209巷23號","121.50181","25.009995","6500400","永和區"
"234013","KEA-2591","2019/06/10 18:28:56","新北市永和區信義路90號","121.512525","25.01359","6500400","永和區"
"234026","9371-KE","2019/06/10 18:29:12","新北市永和區中正路748號","121.51488","25.010385","6500400","永和區"
"234011","9373-KE","2019/06/10 18:29:06","新北市永和區環河東路二段54號","121.523395","25.0116616666667","6500400","永和區"
"249005","172-UM","2019/06/10 18:29:04","新北市八里區中華路三段145巷11號","121.392373333333","25.1329033333333","6502300","八里區"
"249001","173-UM","2019/06/10 18:29:10","新北市八里區龍米路一段130號","121.453091666667","25.125435","6502300","八里區"
"249004","303-UY","2019/06/10 18:29:06","新北市八里區文心街117號","121.425956666667","25.16119","6502300","八里區"
"249002","305-UY","2019/06/10 18:29:07","新北市八里區龍形三街6巷2號","121.450243333333","25.1319733333333","6502300","八里區"
"248016","026-BX","2019/06/10 18:28:54","新北市五股區凌雲路一段83巷22弄1號","121.449856666667","25.10074","6501500","五股區"
"248008","KED-0815","2019/06/10 18:28:59","新北市五股區更洲路32巷8弄14號","121.45925","25.0796183333333","6501500","五股區"
"248018","KED-0813","2019/06/10 18:29:02","新北市五股區御史路300號","121.417183333333","25.1085216666667","6501500","五股區"
"248012","247-BX","2019/06/10 18:29:09","新北市五股區御成路2號","121.441888333333","25.0908283333333","6501500","五股區"
"248014","261-SL","2019/06/10 18:29:14","新北市五股區自強路90巷57號","121.431545","25.0711816666667","6501500","五股區"
"248004","677-BX","2019/06/10 18:28:58","新北市五股區成泰路二段206號","121.438956666667","25.0851616666667","6501500","五股區"
"248002","678-BX","2019/06/10 18:28:55","新北市五股區西雲路116-6號","121.444706666667","25.09359","6501500","五股區"
"248010","682-TV","2019/06/10 18:28:56","新北市五股區水碓路16巷32號","121.434005","25.0728666666667","6501500","五股區"
"234077","969-R7","2019/06/10 18:29:14","新北市永和區福和路1號","121.52647","25.0098366666667","6500400","永和區"
"232011","375-UM","2019/06/10 18:28:59","新北市坪林區坪雙路一段31號","121.71168","24.9424216666667","6502000","坪林區"
"244007","080-UY","2019/06/10 18:29:02","新北市林口區後湖19-1號","121.387838333333","25.0986183333333","6501700","林口區"
"244013","KEA-2802","2019/06/10 18:29:15","新北市林口區中正路453號","121.384375","25.0776883333333","6501700","林口區"
