"lineid","car","time","location","longitude","latitude","cityid","cityname"
"234012","KEA-2591","2019/06/07 15:09:21","新北市八里區下罟子8-6號","121.38428","25.1410983333333","6500400","永和區"
"234025","9371-KE","2019/06/07 15:09:15","新北市永和區保生路55-1號","121.504518333333","25.0108966666667","6500400","永和區"
"248019","KED-0813","2019/06/07 15:09:22","新北市五股區凌雲路二段42號","121.439641666667","25.1027566666667","6501500","五股區"
"244004","248-BX","2019/06/07 15:09:14","新北市林口區中山路582號","121.375981666667","25.0853916666667","6501700","林口區"
"231029","001-UM","2019/06/07 15:09:24","新北市新店區錦秀路55號","121.47912","24.9433633333333","6500600","新店區"
"231030","002-UM","2019/06/07 15:09:30","新北市新店區安民街339號","121.516891666667","24.9748466666667","6500600","新店區"
"231028","046-UY","2019/06/07 15:09:29","新北市新店區安康路二段325號","121.499938333333","24.95496","6500600","新店區"
"231018","107-UY","2019/06/07 15:09:21","新北市新店區中央六街47號","121.528455","24.9756716666667","6500600","新店區"
"231013","108-UY","2019/06/07 15:09:31","新北市新店區永業路81巷1弄1-1號","121.529543333333","24.9494783333333","6500600","新店區"
"231036","110-UY","2019/06/07 15:09:23","新北市新店區安祥路102巷48號","121.484736666667","24.9644666666667","6500600","新店區"
"231039","187-VK","2019/06/07 15:09:30","新北市新店區寶安街2巷1號","121.542321666667","24.9808083333333","6500600","新店區"
"231032","256-BX","2019/06/07 15:09:18","新北市新店區安泰路45巷17號","121.485746666667","24.9466766666667","6500600","新店區"
"231003","268-BY","2019/06/07 15:09:23","新北市新店區寶橋路230號","121.551518333333","24.9789016666667","6500600","新店區"
"231035","278-BY","2019/06/07 15:09:30","新北市新店區安和路三段120巷20號","121.517901666667","24.985925","6500600","新店區"
"231016","AAD-862","2019/06/07 15:09:15","新北市新店區銀河路66-4號","121.579083333333","24.9586033333333","6500600","新店區"
"231006","355-BY","2019/06/07 15:09:18","新北市新店區新坡一街19號","121.549653333333","24.9629933333333","6500600","新店區"
"231038","3713-VJ","2019/06/07 15:09:23","新北市新店區安華路28-1號","121.519708333333","24.9609616666667","6500600","新店區"
"231024","4716-K9","2019/06/07 15:09:14","新北市新店區新明街14號","121.540991666667","24.9683016666667","6500600","新店區"
"231025","4715-K9","2019/06/07 15:09:15","新北市新店區中正路468-3號","121.533921666667","24.9803666666667","6500600","新店區"
"231022","513-UM","2019/06/07 15:09:27","新北市新店區新烏路二段50巷3號","121.548358333333","24.928295","6500600","新店區"
"231001","617-UM","2019/06/07 15:09:23","新北市新店區中正路272號","121.53897","24.9737216666667","6500600","新店區"
"231002","618-UM","2019/06/07 15:09:27","新北市新店區中正路503-6號","121.533648333333","24.98444","6500600","新店區"
"231034","641-BX","2019/06/07 15:09:14","新北市新店區玫瑰路4-1號","121.493556666667","24.9513816666667","6500600","新店區"
"231012","KED-0819","2019/06/07 15:09:28","新北市新店區寶元路一段65號","121.54213","24.9857616666667","6500600","新店區"
"231023","718-UY","2019/06/07 15:09:16","新北市新店區檳榔路150號","121.544226666667","24.9616283333333","6500600","新店區"
"231026","720-UM","2019/06/07 15:09:11","新北市新店區建興街9巷11號","121.539836666667","24.9762233333333","6500600","新店區"
"231005","897-TW","2019/06/07 15:09:29","新北市新店區北新路三段97號","121.541491666667","24.9819283333333","6500600","新店區"
"231004","899-TW","2019/06/07 15:09:28","新北市新店區建國路43號","121.540621666667","24.9752283333333","6500600","新店區"
"231037","AKT-0513","2019/06/07 15:09:29","新北市新店區安民街365巷7弄2號","121.515956666667","24.9754916666667","6500600","新店區"
"235030","003-UY","2019/06/07 15:09:12","新北市中和區水源路113號","121.507838333333","25.0030883333333","6500300","中和區"
"235004","150-BY","2019/06/07 15:09:28","新北市中和區景安路79巷23號","121.507105","24.9967283333333","6500300","中和區"
"235031","255-BX","2019/06/07 15:09:09","新北市林口區太平里180號","121.366605","25.13396","6500300","中和區"
"235006","KEA-2878","2019/06/07 15:09:31","新北市樹林區柑園街一段253巷57號","121.39733","24.9514116666667","6500300","中和區"
"247013","KEA-2869","2019/06/07 15:09:23","新北市八里區中山路三段386號","121.368468333333","25.1357116666667","6501400","蘆洲區"
"235014","4979-A6","2019/06/07 15:09:20","新北市中和區景新街323-1號","121.511353333333","24.9921566666667","6500300","中和區"
"235033","4980-A6","2019/06/07 15:09:29","新北市中和區景新街132巷6-3號","121.504745","24.9981816666667","6500300","中和區"
"235005","551-UM","2019/06/07 15:09:15","新北市土城區信義路40巷52號","121.41529","24.9516066666667","6500300","中和區"
"235012","896-TW","2019/06/07 15:09:22","新北市中和區興南路二段49號","121.507346666667","24.985305","6500300","中和區"
"235001","AAC-213","2019/06/07 15:09:13","新北市中和區立人街2號","121.520168333333","24.99473","6500300","中和區"
"235023","AAC-215","2019/06/07 15:09:26","新北市中和區圓通路335巷37弄12號","121.49377","24.9888383333333","6500300","中和區"
"220013","072-UY","2019/06/07 15:09:10","新北市板橋區四川路二段74號","121.45231","24.99471","6500100","板橋區"
"220098","120-SR","2019/06/07 15:09:24","新北市蘆洲區環堤大道365號","121.458976666667","25.0956116666667","6500100","板橋區"
"207002","749-BX","2019/06/07 15:09:21","新北市萬里區崁腳里內中福路66號","121.655378333333","25.16681","6502800","萬里區"
"207001","662-BX","2019/06/07 15:09:30","新北市萬里區雙興里麗水路8-1號","121.649691666667","25.187515","6502800","萬里區"
"236040","KED-0685","2019/06/07 15:09:32","新北市土城區金城路二段210號","121.455515","24.9821016666667","6501300","土城區"
"220038","KED-0812","2019/06/07 15:09:25","新北市板橋區四維路291號","121.463316666667","25.028235","6500100","板橋區"
"236077","166-UM","2019/06/07 15:09:15","新北市土城區中州路27巷78號","121.412615","24.9563533333333","6501300","土城區"
"236029","253-BX","2019/06/07 15:09:14","新北市土城區福祥街63號","121.441051666667","24.9804666666667","6501300","土城區"
"236024","269-VK","2019/06/07 15:09:22","新北市土城區中央路二段162號","121.441908333333","24.9763983333333","6501300","土城區"
"236013","270-VK","2019/06/07 15:09:33","新北市土城區學府路一段23巷21-1號","121.457805","24.987085","6501300","土城區"
"236067","KEA-2877","2019/06/07 15:09:14","新北市土城區學成路151號","121.448401666667","24.9893783333333","6501300","土城區"
"236016","401-BY","2019/06/07 15:09:20","新北市土城區延吉街146號","121.469081666667","24.9856483333333","6501300","土城區"
"236057","912-UM","2019/06/07 15:09:14","新北市土城區中央路三段38號","121.438585","24.968685","6501300","土城區"
"236045","913-UM","2019/06/07 15:09:30","新北市土城區清水路184號","121.460186666667","24.9816883333333","6501300","土城區"
"236060","915-UM","2019/06/07 15:09:32","新北市土城區延平街65號","121.467801666667","24.992775","6501300","土城區"
"236054","AAC-216","2019/06/07 15:09:20","新北市土城區學府路一段276號","121.450235","24.9833083333333","6501300","土城區"
"221015","131-UY","2019/06/07 15:09:15","新北市汐止區茄苳路43號","121.665873333333","25.0709266666667","6501100","汐止區"
"221029","298-VK","2019/06/07 15:08:32","台北市中山區濱江街179號","121.538671666667","25.0732533333333","6501100","汐止區"
"220030","610-BX","2019/06/07 15:09:21","新北市板橋區大觀路三段121號","121.432701666667","24.9945133333333","6500100","板橋區"
"220020","277-BY","2019/06/07 15:09:28","新北市板橋區金門街114號","121.432898333333","24.991885","6500100","板橋區"
"220029","287-VK","2019/06/07 15:09:13","新北市板橋區僑中一街80巷5弄7號","121.447485","25.0124783333333","6500100","板橋區"
"220009","293-UM","2019/06/07 15:09:30","新北市板橋區四川路一段274巷13號","121.457948333333","25.001435","6500100","板橋區"
"220032","296-UM","2019/06/07 15:09:21","新北市樹林區八德街437-1號","121.40597","24.969405","6500100","板橋區"
"220041","299-UM","2019/06/07 15:09:20","新北市板橋區文化路一段35號","121.460408333333","25.0129016666667","6500100","板橋區"
"220010","305-R5","2019/06/07 15:09:18","新北市板橋區民治街61巷30號","121.48155","25.0344633333333","6500100","板橋區"
"220037","491-VK","2019/06/07 15:09:25","新北市板橋區民治街53號","121.479308333333","25.0335216666667","6500100","板橋區"
"220104","560-BX","2019/06/07 15:09:24","新北市板橋區新生街2號","121.455005","25.02082","6500100","板橋區"
"220052","561-BX","2019/06/07 15:09:13","新北市板橋區漢生東路43巷28號","121.466446666667","25.0175933333333","6500100","板橋區"
"220031","568-UM","2019/06/07 15:09:29","新北市板橋區僑中二街92巷13號","121.445551666667","25.00895","6500100","板橋區"
"220005","686-BX","2019/06/07 15:09:25","新北市板橋區四川路二段243號","121.450663333333","24.9935766666667","6500100","板橋區"
"220025","687-BX","2019/06/07 15:09:20","新北市板橋區大觀路一段28巷1弄104號","121.451595","25.006135","6500100","板橋區"
"220042","689-BX","2019/06/07 15:09:23","新北市板橋區長江路一段30號","121.458108333333","25.0288683333333","6500100","板橋區"
