"lineid","car","time","location","longitude","latitude","cityid","cityname"
"232019","290-BY","2020/01/24 06:59:43","新北市坪林區坪雙路二段2號","121.735233333333","24.9616666666667","6502000","坪林區"
"232008","291-BY","2020/01/24 06:59:40","新北市坪林區鶯子瀨6號","121.708033333333","24.915235","6502000","坪林區"
"232015","705-BZ","2020/01/24 06:59:29","新北市坪林區北宜路七段172號","121.684453333333","24.936245","6502000","坪林區"
"232003","758-BX","2020/01/24 06:59:17","新北市坪林區大粗坑17-1號","121.712618333333","24.9551916666667","6502000","坪林區"
"244004","248-BX","2020/01/24 06:59:28","新北市林口區中湖43-18號","121.382471666667","25.0918633333333","6501700","林口區"
"223002","KEA-2673","2020/01/24 06:59:30","新北市石碇區烏塗窟48-2號","121.654513333333","24.9717616666667","6501900","石碇區"
"223008","406-TH","2020/01/24 06:59:44","新北市石碇區十八重溪60-1號","121.675001666667","25.0138516666667","6501900","石碇區"
"223001","592-UM","2020/01/24 06:59:42","新北市石碇區石崁35-5號","121.65808","24.9927483333333","6501900","石碇區"
"223004","660-BX","2020/01/24 06:59:27","新北市石碇區石崁14-1號","121.65501","24.9947133333333","6501900","石碇區"
"223007","661-BX","2020/01/24 06:59:37","新北市石碇區十八重溪45號","121.675523333333","25.0124716666667","6501900","石碇區"
"227003","282-VK","2020/01/24 06:59:36","新北市雙溪區新基里自強路5號","121.86639","25.03902","6502500","雙溪區"
