"ID","AVAILABLECAR"
"010001","49"
"010002","-9"
"010003","-9"
"010004","36"
"010008","61"
"010009","53"
"010010","49"
"010011","29"
"010013","342"
"010014","16"
"010015","2"
"010016","1"
"010018","47"
"010020","-1"
"010021","15"
"010022","17"
"010024","23"
"010028","-9"
"010029","4"
"010033","5"
"010034","179"
"010036","17"
"010037","-9"
"010038","5"
"010039","67"
"010040","-9"
"010041","-9"
"010042","-9"
"010043","7"
"010044","110"
"010045","36"
"010046","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","12"
"010086","-9"
"010089","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010102","-9"
"010103","11"
"010104","20"
"010108","4"
"010109","-9"
"010110","43"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","260"
"010121","-9"
"010122","-9"
"010123","-9"
"010124","-9"
"010125","15"
"010126","-9"
"010127","-9"
"010129","-9"
"010130","-9"
"010131","65"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","8"
"010140","1"
"010142","-9"
"010143","-9"
"010144","-9"
"010146","51"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","42"
"010153","-9"
"010154","15"
"010155","-9"
"010156","30"
"010157","34"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010171","114"
"010172","-9"
"010173","-9"
"010174","88"
"010175","6"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","13"
"010182","-9"
"010183","-9"
"010184","-9"
"010185","-9"
"010186","-9"
"010187","-9"
"010188","-9"
"010189","-9"
"010190","-9"
"010191","-9"
"010192","-9"
"010193","-9"
"010194","-9"
"010197","-9"
"010198","-9"
"010199","-9"
"010200","-9"
"010203","-9"
"010204","-9"
"010205","-9"
"010206","-9"
"010207","-9"
"010208","-9"
"010209","-9"
"010210","-9"
"010211","-9"
"010212","-9"
"010213","-9"
"010214","-9"
"010215","-9"
"010216","61"
"010217","82"
"010218","-9"
"010219","42"
"010220","-9"
"010221","-9"
"010222","-9"
"020001","44"
"020002","42"
"020003","-9"
"020004","52"
"020005","64"
"020006","24"
"020007","57"
"020008","40"
"020009","70"
"020010","-9"
"020011","10"
"020014","0"
"020016","43"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","7"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020029","-9"
"020034","2"
"020037","-9"
"020038","44"
"020039","0"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","1"
"020059","-9"
